Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2021-08-05,143.47906494140625,168.79949951171875,280.2099914550781,47.08777618408203,135.82489013671875,49.04633331298828,278.45318603515625,83.89161682128906,42.0797119140625,47.917293548583984,231.8741149902344,361.7054443359375,135.74935913085938,45.58493423461914,421.277099609375,226.76409912109375,83.2090835571289,47.52134704589844,71.09248352050781,89.74390411376953,54.30531311035156,378.8038940429687,151.7703399658203,68.23588562011719,413.9461059570313
2021-08-06,142.79507446289062,167.2469940185547,285.6300048828125,47.37027359008789,135.92010498046875,49.167869567871094,278.3954772949219,83.97604370117188,43.673709869384766,48.470184326171875,233.02279663085935,364.22418212890625,139.6051025390625,45.50347900390625,417.8931884765625,225.6277008056641,83.80089569091797,47.98848342895508,71.19849395751953,88.93732452392578,54.238250732421875,382.4244079589844,151.26358032226562,69.25877380371094,414.6301879882813
2021-08-09,142.7462615966797,167.093505859375,287.2300109863281,47.03936004638672,136.87823486328125,49.17655944824219,277.3086242675781,84.33251953125,43.566253662109375,47.917293548583984,231.67137145996097,360.4801330566406,139.45443725585938,45.61314010620117,418.6916198730469,227.6403045654297,82.4035415649414,47.0966796875,71.15432739257812,88.26380920410156,54.36399459838867,378.5091552734375,151.787841796875,69.59976959228516,414.2928771972656
2021-08-10,142.26751708984375,166.03399658203125,288.94000244140625,47.17656326293945,136.97193908691406,49.306758880615234,275.49090576171875,84.08860778808594,44.443843841552734,48.73826217651367,229.80838012695312,357.7182312011719,141.1651153564453,46.58443069458008,421.1250915527344,229.0803375244141,83.90776824951172,47.97150802612305,71.12782287597656,88.88743591308594,54.66578674316406,379.3474731445313,151.84027099609375,70.95508575439453,414.8082275390625
2021-08-11,142.52151489257812,164.60549926757812,291.2799987792969,47.6931266784668,136.56825256347656,49.245994567871094,275.9814147949219,84.07920837402344,45.366207122802734,48.88066482543945,226.90281677246097,354.2172546386719,142.84927368164062,47.00114822387695,422.3322143554687,228.1607666015625,84.54068756103516,48.57454299926758,72.75298309326172,89.08698272705078,55.01787567138672,375.6256408691406,151.86647033691406,72.41271209716797,415.8390197753906
2021-08-12,145.48214721679688,165.1750030517578,290.239990234375,47.64469146728515,137.26258850097656,49.34148025512695,278.73211669921875,84.24805450439453,45.80501174926758,48.77010726928711,224.05133056640625,352.01947021484375,143.4076690673828,46.8753547668457,423.33990478515625,227.1805419921875,84.36807250976562,48.447147369384766,73.30943298339844,88.69677734375,55.09333038330078,373.9858703613281,153.0897674560547,72.57466888427734,417.0852355957031
2021-08-13,145.68734741210938,164.69850158691406,287.8900146484375,47.87876510620117,137.2789306640625,49.680030822753906,281.6559143066406,84.78276062011719,45.10650634765625,48.276885986328125,224.8826446533203,352.76837158203125,141.8032989501953,47.02315902709961,425.6783447265625,226.88558959960935,83.80912780761719,47.5383415222168,73.70690155029297,88.95691680908203,55.4913215637207,377.4037170410156,154.00729370117188,71.90979766845703,417.8442077636719
2021-08-16,147.66111755371094,164.94949340820312,289.45001220703125,47.822265625,137.78480529785156,49.89704895019531,283.33905029296875,85.19551849365234,44.246829986572266,47.57106018066406,227.50213623046875,353.5559997558594,140.8726043701172,47.40681838989258,430.4691162109375,228.28225708007812,82.95426940917969,46.553070068359375,74.14851379394531,90.47590637207033,56.21110534667969,384.3497619628906,155.39662170410156,72.78778076171875,418.8281555175781
2021-08-17,146.75241088867188,162.09800720214844,289.1000061035156,47.99983596801758,136.1824493408203,49.72343444824219,281.8771057128906,85.31747436523438,43.619972229003906,47.24791717529297,226.69984436035156,353.23504638671875,139.17074584960938,47.391090393066406,429.9748840332031,221.6666259765625,82.79808807373047,46.3067741394043,74.15734100341797,90.39198303222656,56.27037811279297,388.559814453125,156.8209686279297,73.70838928222656,416.08258056640625
2021-08-18,143.0100555419922,160.06100463867188,286.3599853515625,47.64469146728515,135.4578857421875,49.04633331298828,280.15228271484375,83.43194580078125,42.95730209350586,46.25294876098633,223.89666748046875,351.01788330078125,137.90325927734375,46.88793182373047,424.14788818359375,215.51234436035156,80.5571517944336,45.46592330932617,74.56363677978516,89.83810424804688,55.89780044555664,384.4511413574219,154.82867431640625,72.10584259033203,411.528564453125
2021-08-19,143.34228515625,159.3874969482422,285.1300048828125,47.588191986083984,135.79861450195312,49.358856201171875,285.9725036621094,83.2161865234375,42.31254577636719,44.841304779052734,223.8386688232422,347.4779968261719,136.7509002685547,47.20555114746094,431.7998352050781,213.6234130859375,78.5494613647461,44.54011535644531,74.678466796875,89.69541931152344,56.21110534667969,394.1885681152344,156.0345001220703,71.79898071289062,412.1658325195313
2021-08-20,144.79818725585938,159.99749755859375,285.2699890136719,47.951412200927734,137.3096923828125,49.167869567871094,293.2862854003906,83.43194580078125,42.46477890014648,44.84980773925781,223.63572692871097,345.2218322753906,137.14093017578125,47.62693786621094,436.29595947265625,220.5785369873047,78.55779266357422,44.820404052734375,76.20648193359375,89.97236633300781,57.00710678100586,395.8652648925781,156.79470825195312,72.32746887207031,415.4454040527344
2021-08-23,146.28341674804688,163.2935028076172,285.6199951171875,48.26618576049805,139.9505157470703,48.99425506591797,293.5657653808594,83.60081481933594,42.634918212890625,46.69514846801758,226.32289123535156,351.076171875,138.89601135253906,47.31248092651367,432.4367065429687,219.8211975097656,80.58214569091797,46.536094665527344,74.5459976196289,88.81424713134766,56.45668029785156,391.85784912109375,156.11788940429688,72.11438751220703,419.0998840332031
2021-08-24,146.19544982910156,165.28900146484375,286.0199890136719,48.04825973510742,141.23895263671875,48.62098693847656,291.609619140625,83.06611633300781,43.30655288696289,47.07783508300781,226.4195251464844,351.82501220703125,139.7557373046875,46.82503128051758,429.4519653320313,218.18470764160156,81.5068359375,47.06269836425781,74.31633758544922,88.24358367919922,55.66067886352539,390.0614318847656,154.16651916503906,71.44095611572266,419.7651672363281
2021-08-25,144.96432495117188,164.95899963378906,287.29998779296875,48.007904052734375,141.78594970703125,48.673065185546875,291.0218811035156,83.13178253173828,44.139366149902344,47.162872314453125,224.82460021972656,349.2187194824219,142.6365203857422,46.84390640258789,428.919677734375,218.6199493408203,82.06498718261719,47.58080291748047,74.66079711914062,88.43659973144531,55.77924728393555,386.6804504394531,153.14691162109375,71.23637390136719,420.64599609375
2021-08-26,144.16305541992188,165.8000030517578,285.2699890136719,47.620479583740234,140.96566772460938,48.212989807128906,288.2080993652344,83.2255859375,43.924442291259766,46.52507781982422,222.82373046875,343.1504821777344,143.3721923828125,46.33760452270508,427.0946350097656,216.7136383056641,80.99034118652344,46.82487106323242,74.36356353759766,87.9918212890625,56.00787734985352,384.0181579589844,152.3294219970703,70.77608489990234,418.1628723144531
2021-08-27,145.19879150390625,167.48150634765625,286.6000061035156,47.94333267211914,143.37339782714844,48.3084716796875,288.8151550292969,83.81656646728516,44.60503005981445,47.426490783691406,224.92127990722656,345.94146728515625,144.5244903564453,46.07658767700195,428.07366943359375,216.9051055908203,82.17329406738281,48.19234085083008,74.00865936279297,87.84076690673828,55.880855560302734,385.7776794433594,152.00421142578125,71.35572814941406,421.9016418457031
2021-08-30,149.61532592773438,171.07850646972656,285.6600036621094,48.19355010986328,144.284912109375,48.768558502197266,292.54437255859375,83.91036987304688,43.35132598876953,46.90775680541992,223.5100250244141,343.33526611328125,142.21104431152344,46.44767379760742,433.38726806640625,217.06182861328125,81.96502685546875,47.73368453979492,74.48778533935547,87.94147491455078,55.6776237487793,385.35394287109375,152.64588928222656,72.11438751220703,423.7569274902344
2021-08-31,148.35487365722656,173.5395050048828,285.7699890136719,48.97645568847656,144.2775115966797,48.88140869140625,290.89654541015625,83.61018371582031,40.92451477050781,46.36350631713867,221.4511260986328,336.70294189453125,141.77671813964844,46.573455810546875,432.9690856933594,214.99009704589844,80.6154556274414,47.16461944580078,74.52326202392578,87.83235931396484,55.66067886352539,383.4837646484375,152.17999267578125,73.64017486572266,423.1291809082031
2021-09-01,149.01931762695312,173.9499969482422,285.260009765625,49.34773254394531,144.65438842773438,49.211273193359375,290.8482971191406,84.37940979003906,38.90962219238281,45.725711822509766,222.4370880126953,339.95098876953125,141.57284545898438,46.47282409667969,433.9480895996094,214.4590606689453,79.7323989868164,46.41719055175781,75.72109985351562,89.05763244628906,56.295799255371094,384.4787902832031,152.7161865234375,73.06055450439453,423.3539733886719
2021-09-02,150.13319396972656,173.156005859375,285.04998779296875,49.840087890625,143.04458618164062,49.28071594238281,290.19317626953125,84.23871612548828,39.91258239746094,46.83972930908203,216.6953887939453,331.8890380859375,142.22874450683594,46.718116760253906,438.1781005859375,213.97164916992188,81.39854431152344,48.073429107666016,76.73262786865234,89.5024185180664,56.60911560058594,390.33782958984375,153.76219177246094,74.12608337402344,424.6565551757813
2021-09-03,150.76837158203125,173.90249633789062,281.8900146484375,49.81587219238281,143.59609985351562,49.245994567871094,290.18341064453125,84.42630004882812,39.55439376831055,46.6611328125,217.5943298339844,330.8679504394531,141.36898803710938,46.93510055541992,439.6799621582031,212.66587829589844,81.21526336669922,47.76765441894531,76.03165435791016,88.68836975097656,56.117958068847656,389.5548706054687,153.85888671875,74.56080627441406,424.5533752441406
2021-09-07,153.10365295410156,175.46449279785156,278.8999938964844,48.66976165771485,144.3340301513672,48.325836181640625,289.25836181640625,83.2255859375,39.67976379394531,46.389007568359375,218.7155914306641,335.224609375,141.12081909179688,46.31244659423828,436.8758850097656,211.28184509277344,80.8570327758789,47.54682540893555,75.44605255126953,86.60711669921875,56.05022811889648,388.0622863769531,151.46804809570312,73.80216979980469,423.0354309082031
2021-09-08,151.55982971191406,176.27499389648438,279.3399963378906,48.54061508178711,143.7036895751953,48.97689437866211,289.28729248046875,83.92913818359375,39.2409553527832,45.96381759643555,221.4414825439453,341.3805236816406,140.49147033691406,46.3722038269043,442.6741943359375,214.2327880859375,80.29887390136719,46.9522819519043,76.69712829589844,88.39466094970703,56.998634338378906,382.6730346679687,151.09881591796875,73.49529266357422,422.5201110839844
2021-09-09,150.5436248779297,174.20799255371094,278.6099853515625,48.07248306274414,143.73345947265625,48.49077224731445,286.43499755859375,83.99480438232422,39.72453308105469,45.99782943725586,219.8948974609375,341.7403259277344,141.1030731201172,46.0451545715332,442.90234375,213.64956665039065,79.9739990234375,47.20707702636719,76.16475677490234,87.7988052368164,56.88855743408203,381.8992614746094,147.7322998046875,72.80484008789062,420.7115783691406
2021-09-10,145.56033325195312,173.45750427246094,277.6000061035156,47.86262512207031,140.76535034179688,48.27375411987305,284.9510803222656,84.1261215209961,39.69767761230469,45.90428924560547,217.40106201171875,337.83099365234375,139.4810028076172,45.87847137451172,442.1608581542969,212.86610412597656,80.0323257446289,47.33448791503906,75.35733795166016,86.60711669921875,56.0671501159668,373.4034423828125,146.76541137695312,71.42391967773438,417.3944396972656
2021-09-13,146.1270751953125,172.85850524902344,279.9200134277344,48.40339660644531,142.29676818847656,48.673065185546875,286.1844482421875,83.38504028320312,40.978233337402344,47.086334228515625,217.13037109375,338.2491149902344,141.6969451904297,45.61746597290039,436.9329528808594,211.6126251220703,81.61511993408203,48.91429138183594,75.0467758178711,86.21269226074219,56.16876983642578,383.2120361328125,145.73696899414062,72.03765106201172,418.462646484375
2021-09-14,144.7298126220703,172.5,277.20001220703125,44.8681755065918,142.23822021484375,48.708045959472656,288.8825988769531,81.03988647460938,41.23793411254883,46.41453170776367,215.58380126953125,336.2846374511719,139.22393798828125,45.37846374511719,435.7447204589844,210.86404418945312,80.14061737060547,48.36219024658203,75.10001373291016,85.27276611328125,55.86391830444336,381.3815307617187,144.85800170898438,71.50914764404297,416.2044067382813
2021-09-15,145.61892700195312,173.7895050048828,278.17999267578125,46.0062255859375,144.02359008789062,48.87423324584961,293.72955322265625,82.2968978881836,41.76628494262695,47.979248046875,216.33773803710935,335.2635498046875,140.19012451171875,45.45708465576172,437.9500122070313,212.51792907714844,81.8400650024414,50.383663177490234,75.07340240478516,85.6252212524414,55.89780044555664,385.9854431152344,145.4029541015625,72.91564178466797,419.6807861328125
2021-09-16,145.38449096679688,174.41200256347656,277.510009765625,46.23222732543945,143.19784545898438,48.410675048828125,294.11505126953125,81.84661865234375,41.44390106201172,47.469017028808594,216.84039306640625,336.78057861328125,140.12808227539062,45.6080207824707,440.40240478515625,214.9639434814453,81.07365417480469,50.30723190307617,74.53215026855469,85.10491943359375,55.36430740356445,385.3568115234375,145.22714233398438,72.75367736816406,419.0155334472656
2021-09-17,142.7169189453125,173.12600708007812,276.760009765625,46.09501647949219,140.31155395507812,47.61476516723633,288.95965576171875,81.03988647460938,41.614051818847656,46.90775680541992,214.34652709960935,333.60064697265625,139.76466369628906,45.51369094848633,436.7902526855469,214.72024536132812,80.60712432861328,50.04391860961914,72.43816375732422,83.6446762084961,54.314266204833984,388.4260559082031,144.81402587890625,72.89007568359375,414.9338989257813
2021-09-20,139.66836547851562,167.7864990234375,274.20001220703125,45.59459686279297,137.88497924804688,47.28240966796875,283.59234619140625,80.83351135253906,41.02301406860352,45.65767288208008,212.70327758789065,330.3427734375,135.5809326171875,44.88788986206055,428.8340759277344,210.7769775390625,78.95767974853516,48.472633361816406,72.48251342773438,83.61949920654297,54.161834716796875,381.529541015625,143.98776245117188,72.0973129272461,408.01519775390625
2021-09-21,140.14712524414062,167.18150329589844,273.17999267578125,45.247535705566406,138.50936889648438,47.27365493774414,284.07415771484375,81.53705596923828,41.058834075927734,45.61516189575195,212.8192901611328,328.09637451171875,135.59864807128906,44.97593688964844,429.7561340332031,210.05450439453125,79.01597595214844,50.39216613769531,72.68656921386719,83.0152587890625,54.03481674194336,381.19671630859375,144.62066650390625,71.54324340820312,407.6297607421875
2021-09-22,142.51174926757812,169.00250244140625,274.07000732421875,45.21524429321289,139.7908477783203,47.3436279296875,287.71661376953125,82.96292114257812,42.16032028198242,46.95027160644531,215.31312561035156,333.96044921875,138.19578552246094,44.872161865234375,429.9652099609375,210.45489501953125,81.34022521972656,52.88077163696289,72.66883850097656,82.69637298583984,53.86545944213867,377.83160400390625,144.09326171875,71.48358154296875,411.6061096191406
2021-09-23,143.4693145751953,170.8000030517578,278.1199951171875,45.3363151550293,140.67160034179688,47.264915466308594,288.6610107421875,83.8822250366211,42.80506896972656,48.540504455566406,220.68748474121097,344.3271179199219,142.86697387695312,44.897315979003906,430.39300537109375,211.2383270263672,83.35623931884766,54.11233139038086,72.10985565185547,82.5788803100586,53.687618255615234,377.2121887207031,144.91073608398438,72.33599853515625,416.6071472167969
2021-09-24,143.55726623535156,171.2760009765625,277.8699951171875,45.3928108215332,141.47149658203125,47.13371658325195,288.4585876464844,84.37003326416016,42.91253662109375,48.97420883178711,223.85801696777344,348.3045654296875,144.51564025878906,45.02310562133789,444.6228332519531,210.1676483154297,83.80608367919922,55.22499084472656,71.60409545898438,82.62922668457031,53.48439025878906,376.3339538574219,144.47122192382812,72.2081298828125,417.29339599609375
2021-09-27,142.042724609375,170.2899932861328,279.7200012207031,45.43317413330078,140.3487548828125,46.88882064819336,283.46710205078125,85.40190124511719,42.59014129638672,50.42838668823242,221.93443298339844,346.9528503417969,148.0079803466797,44.73379135131836,437.7883911132813,207.67808532714844,85.78046417236328,56.6603889465332,69.88275909423828,81.93267059326172,52.87467956542969,374.66070556640625,143.42520141601562,73.08612823486328,416.0995178222656
2021-09-28,138.66195678710938,165.79800415039062,276.7900085449219,44.19020080566406,135.07505798339844,46.040435791015625,273.20452880859375,84.88597106933594,41.12151336669922,50.95563125610352,218.02932739257812,341.51666259765625,147.21023559570312,44.18345642089844,425.23150634765625,203.20382690429688,86.1053466796875,57.5861930847168,68.56069946289062,81.4459457397461,52.4512825012207,368.5129089355469,143.1088104248047,73.01792907714844,407.7143249511719
2021-09-29,139.56085205078125,165.05599975585938,277.2900085449219,45.14260482788086,133.4255828857422,46.32032012939453,273.66705322265625,85.5988998413086,42.115535736083984,50.921607971191406,219.11192321777344,343.47137451171875,147.09506225585938,44.16460037231445,429.4519653320313,205.3016815185547,86.08035278320312,57.79004669189453,69.51895904541016,82.52852630615234,53.04404830932617,370.1677551269531,144.17242431640625,73.98115539550781,408.400634765625
2021-09-30,138.26129150390625,164.2519989013672,272.94000244140625,45.14260482788086,132.18031311035156,45.891754150390625,271.6627502441406,81.73403930664062,41.56032180786133,50.02020263671875,215.31312561035156,338.1130065917969,145.09178161621094,43.83124923706055,427.1326599121094,199.13873291015625,84.51420593261719,57.560691833496094,69.66980743408203,81.89910888671875,52.47669219970703,361.2281188964844,141.95730590820312,72.33599853515625,403.4090270996094
2021-10-01,139.38502502441406,164.16299438476562,275.7099914550781,46.17572784423828,135.35125732421875,46.37279510498047,278.5815734863281,84.18241119384766,42.10658264160156,51.81453323364258,222.7657165527344,350.2690734863281,148.14097595214844,43.098533630371094,426.1630554199219,198.83401489257812,86.91340637207031,59.539703369140625,70.28203582763672,82.62922668457031,52.290382385253906,362.7904357910156,141.0519561767578,71.66256713867188,408.2032775878906
2021-10-04,135.9553680419922,159.48899841308594,273.6400146484375,45.82865905761719,132.6757354736328,46.3465576171875,272.8094787597656,83.73213958740234,42.10658264160156,52.48634719848633,217.22702026367188,334.7287292480469,147.98138427734375,42.68342971801758,418.37799072265625,196.6317596435547,87.23831939697266,60.72029876708984,70.41513061523438,84.5594253540039,52.866214752197266,357.7798156738281,139.9532012939453,71.44095611572266,402.9390563964844
2021-10-05,137.88026428222656,161.0500030517578,278.04998779296875,46.0394401550293,135.06809997558594,46.42527770996094,278.25396728515625,85.82403564453125,42.948341369628906,52.40129470825195,216.7920684814453,333.76593017578125,150.39793395996094,42.96331405639648,424.1764221191406,198.0854034423828,88.18799591064453,60.92413711547851,70.52162170410156,84.06429290771484,52.55290603637695,363.7149353027344,140.26962280273438,71.2960433959961,407.1315612792969
2021-10-06,138.74986267089844,163.10049438476562,280.2200012207031,46.12861251831055,136.23550415039062,46.97628402709961,282.4456481933594,85.68331909179688,42.86775588989258,51.44036483764648,218.94757080078125,339.0951843261719,150.71897888183594,43.27778625488281,427.1230773925781,197.44998168945312,87.41325378417969,60.992095947265625,72.02999114990234,85.47415924072266,53.12025833129883,364.4730224609375,140.55972290039062,70.87835693359375,408.8235778808594
2021-10-07,140.01034545898438,165.1215057373047,282.95001220703125,46.53396987915039,138.0521240234375,47.124969482421875,284.1224060058594,86.5932388305664,42.76924514770508,51.584922790527344,222.85272216796875,344.60638427734375,151.67312622070312,43.787227630615234,430.478515625,200.052734375,88.03804016113281,60.7373046875,71.79930114746094,84.72726440429688,53.069454193115234,374.1336975097656,141.81666564941406,71.77339935302734,412.3581848144531
2021-10-08,139.62924194335938,164.43099975585938,284.1400146484375,44.34508514404297,138.91549682617188,47.33487701416016,284.1224060058594,88.85245513916016,42.98416519165039,52.87752532958984,222.58206176757812,345.6287841796875,151.78903198242188,43.9193115234375,429.509033203125,199.2518615722656,90.01239776611328,63.63360595703125,71.1693344116211,84.36640167236328,52.9763069152832,377.6097106933594,141.45628356933594,71.91831970214844,411.6061096191406
2021-10-11,139.5413055419922,162.31500244140625,280.92999267578125,42.33456039428711,137.71685791015625,47.43109130859375,283.52490234375,89.69966125488281,42.33939743041992,52.35028839111328,217.5943298339844,338.02410888671875,148.59671020507812,43.8784294128418,427.46533203125,199.09518432617188,89.24598693847656,62.826717376708984,69.05758666992188,83.67823791503906,52.43433380126953,374.4018249511719,140.85858154296875,71.84159088134766,408.6261901855469
2021-10-12,138.2710418701172,162.3665008544922,278.6199951171875,42.423736572265625,135.5997314453125,47.43109130859375,282.2240295410156,89.9632339477539,41.775245666503906,52.07815170288086,216.5697326660156,336.26165771484375,147.4552764892578,43.83124923706055,424.7752685546875,200.41831970214844,89.26265716552734,62.351078033447266,69.9803466796875,83.77055358886719,52.58676528930664,372.783935546875,138.60838317871094,71.42391967773438,407.6203002929687
2021-10-13,137.68482971191406,164.21400451660156,277.8999938964844,42.7155876159668,136.7770538330078,47.4398307800293,285.52923583984375,90.74454498291016,41.23793411254883,51.93358612060547,215.0328369140625,333.3503112792969,143.56736755371094,43.51362991333008,423.2828979492187,206.0851287841797,89.7957992553711,62.19816970825195,71.15159606933594,84.50907135009766,52.93396759033203,373.0706176757813,139.93557739257812,70.88689422607422,409.0867919921875
2021-10-14,140.46957397460938,164.9929962158203,281.6400146484375,43.769493103027344,140.26046752929688,47.76344680786133,291.73486328125,89.69025421142578,40.57526397705078,52.72445297241211,217.66200256347656,335.5216369628906,145.7699432373047,43.9853515625,428.37786865234375,210.73341369628903,90.6455307006836,62.72477722167969,72.27843475341797,85.30632019042969,53.56906509399414,388.6109924316406,140.73550415039062,72.08026885986328,415.9679870605469
2021-10-15,141.5248565673828,170.4510040283203,284.2099914550781,43.793819427490234,140.5213165283203,47.64974594116211,293.14178466796875,89.7373046875,43.324462890625,53.2261848449707,223.2780303955078,346.6415100097656,148.56993103027344,44.19918441772461,430.0223388671875,213.88458251953125,91.3119888305664,62.971099853515625,72.46475982666016,84.21533966064453,53.458980560302734,395.7386169433594,141.78152465820312,73.17137145996094,419.1358337402344
2021-10-18,143.19573974609375,172.33700561523438,282.5899963378906,43.1452522277832,141.7963409423828,47.17744445800781,296.1097412109375,90.84807586669922,44.264739990234375,53.20067596435547,222.94940185546875,349.01727294921875,148.5164337158203,44.55455017089844,439.1096496582031,220.7961578369141,91.27032470703124,63.27687454223633,71.86141204833984,83.80410766601562,52.883148193359375,392.5491943359375,140.74427795410156,72.01205444335938,420.376708984375
2021-10-19,145.3551483154297,172.20750427246094,284.8299865722656,43.972164154052734,142.65084838867188,47.361122131347656,297.0154724121094,91.36580657958984,45.07964324951172,54.00004577636719,225.7235870361328,352.5810852050781,150.31768798828125,45.50110626220703,443.9859619140625,219.52525329589844,93.05309295654295,63.97333908081055,72.78419494628906,84.86993408203125,53.3234977722168,392.3272705078125,144.04054260253906,72.361572265625,423.619873046875
2021-10-20,145.8437042236328,170.7530059814453,287.489990234375,44.35318756103515,141.2552947998047,47.78094482421875,296.22540283203125,90.970458984375,44.91845703125,54.29768371582031,223.6936798095703,347.3912353515625,152.34190368652344,45.91306686401367,446.54296875,219.21189880371097,94.26937103271484,64.56788635253906,74.46117401123047,85.79309844970703,53.95013046264648,402.2283630371094,143.96139526367188,73.7765884399414,425.2837219238281
2021-10-21,146.05868530273438,171.75050354003906,286.82000732421875,43.80192565917969,141.61781311035156,47.53604507446289,299.4535217285156,90.65039825439452,45.07069396972656,53.31122589111328,222.5530548095703,346.8460388183594,151.14700317382812,46.16779327392578,453.6342468261719,221.28363037109375,93.0864028930664,63.35330581665039,74.36356353759766,86.43927001953125,54.33119583129883,408.8753662109375,143.6273956298828,74.47105407714844,426.3929748535156
2021-10-22,145.2867431640625,166.77749633789062,289.239990234375,43.955955505371094,137.4961395263672,47.62351608276367,297.9117431640625,92.48600769042967,45.366207122802734,53.67689895629883,223.5100250244141,349.24127197265625,153.18016052246094,46.6489372253418,458.15875244140625,222.78082275390625,93.96944427490234,64.31305694580078,74.90480041503906,87.0938491821289,53.30656433105469,415.2357177734375,143.90866088867188,75.03691101074219,425.9512023925781
2021-10-25,145.23789978027344,166.01849365234375,290.260009765625,43.84245300292969,137.6429443359375,47.43109130859375,296.9191589355469,92.14710998535156,45.33038711547851,54.72288131713867,226.0715484619141,351.3736572265625,152.4311065673828,47.1898307800293,465.8677673339844,226.6283416748047,94.84416961669922,64.99256896972656,74.78945922851562,86.30498504638672,53.18800735473633,415.540771484375,144.22509765625,75.17407989501953,428.2354736328125
2021-10-26,145.90231323242188,168.80349731445312,290.8500061035156,43.58302688598633,138.53465270996094,47.6410026550293,298.8271484375,91.29049682617188,45.33934020996094,55.989959716796875,224.0803375244141,347.92681884765625,152.84129333496094,46.777862548828125,461.5237426757813,225.2181854248047,95.05242919921876,65.42571258544922,75.83647155761719,86.68263244628906,53.58600234985352,420.3019104003906,145.69305419921875,75.72281646728516,428.6208190917969
2021-10-27,145.44308471679688,169.62449645996094,287.7799987792969,42.51291275024414,145.235107421875,48.559356689453125,311.4120178222656,90.39624786376952,44.81995391845703,54.53578567504883,208.57582092285156,326.8945617675781,149.6578369140625,46.39420318603515,464.92669677734375,223.3118438720703,93.36129760742188,63.597190856933594,75.42831420898438,86.23786163330078,53.04404830932617,419.22943115234375,143.92623901367188,75.52560424804688,426.7220764160156
2021-10-28,149.0779571533203,172.32850646972656,289.7200012207031,42.07513046264648,144.93905639648438,49.01417541503906,312.5490417480469,90.58450317382812,45.99306106567383,54.68886184692383,202.83416748046875,324.2752685546875,151.91387939453125,46.683536529541016,467.0308837890625,224.77420043945312,94.23604583740234,64.21240997314453,76.67937469482422,86.01126098632812,53.12872695922851,421.0413818359375,143.14395141601562,75.98001098632812,430.83941650390625
2021-10-29,146.371337890625,168.6215057373047,287.010009765625,41.694114685058594,147.0631103515625,49.30279541015625,319.554443359375,90.31153869628906,45.813961029052734,54.824928283691406,204.69972229003903,326.6998596191406,151.4947509765625,46.98857498168945,467.9925231933594,225.9929046630859,95.37732696533205,63.648441314697266,75.71224212646484,85.60843658447266,52.773075103759766,425.69146728515625,143.17031860351562,76.54588317871094,431.7135620117187
2021-11-01,145.55056762695312,165.90550231933594,286.239990234375,42.36699295043945,142.6032257080078,49.127872467041016,317.38641357421875,88.84304809570312,46.30648040771485,55.81138229370117,205.36668395996097,325.2684020996094,151.41455078125,47.104923248291016,468.3066711425781,224.51307678222656,95.41065979003906,63.7338981628418,75.94293212890625,85.86021423339844,52.9085578918457,419.8117980957031,143.29336547851562,77.72046661376953,432.4562377929687
2021-11-02,146.58631896972656,165.6374969482422,287.92999267578125,42.675045013427734,144.67520141601562,49.066646575927734,321.00958251953125,90.24564361572266,45.9393310546875,55.1225700378418,202.15753173828125,319.8448486328125,152.01197814941406,47.082908630371094,473.1813659667969,226.5500030517578,94.82750701904295,62.40095901489258,75.79208374023438,85.9776840209961,52.91701889038086,417.8981628417969,145.5524139404297,78.14915466308594,434.2047119140625
2021-11-03,148.02267456054688,169.1999969482422,288.7200012207031,42.92636489868164,145.59466552734375,49.23282241821289,321.84796142578125,90.50919342041016,46.566184997558594,54.3657112121582,201.15223693847656,320.7699279785156,152.0654754638672,47.22757339477539,478.26556396484375,226.6805877685547,94.14440155029295,62.15313720703125,75.63238525390625,86.05323028564453,52.96783828735352,422.7886962890625,145.0865478515625,82.59891510009766,436.8556518554687
2021-11-04,147.50479125976562,173.85000610351562,287.69000244140625,42.74802017211914,147.47225952148438,49.50395202636719,324.1990966796875,90.01971435546875,45.505409240722656,54.77390670776367,201.80953979492188,326.6121826171875,150.0680389404297,47.573486328125,490.9189453125,226.70664978027344,94.5609359741211,62.64020538330078,75.20648956298828,84.77762603759766,52.92549133300781,422.26177978515625,144.6821746826172,81.01277160644531,438.9143371582031
2021-11-05,148.033203125,175.94949340820312,287.8800048828125,43.696533203125,148.02572631835938,49.7138671875,323.8330078125,89.37960052490234,45.34358596801758,55.29263687133789,209.43609619140625,339.6210632324219,149.85401916503906,47.243289947509766,488.5386657714844,221.3358459472656,95.58558654785156,64.46874237060547,75.88969421386719,85.33148956298828,53.433589935302734,421.3834838867187,143.6537628173828,80.40406799316406,440.4372253417969
2021-11-08,147.21124267578125,174.44900512695312,288.79998779296875,43.3641471862793,148.13531494140625,49.267818450927734,324.7290954589844,89.55846405029297,45.73015213012695,55.88791275024414,213.12860107421875,340.47784423828125,150.75466918945312,46.9413948059082,479.6747131347656,220.51760864257812,95.92716217041016,64.87886810302734,75.0556411743164,85.1133041381836,53.0271110534668,427.67919921875,143.1615447998047,80.38688659667969,440.8131713867187
