Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2022-11-17,148.3411865234375,94.8499984741211,307.44000244140625,28.510196685791016,97.6978988647461,54.705596923828125,235.49905395507812,75.84716796875,42.31404113769531,101.30307006835938,376.20953369140625
2022-11-18,148.9021759033203,94.13999938964844,310.760009765625,28.70992088317871,97.00361633300781,55.09307098388672,235.0508575439453,76.35475158691406,42.78327560424805,100.42500305175781,377.9176330566406
2022-11-21,145.6739501953125,92.45999908447266,311.20001220703125,28.585094451904297,95.04965209960938,55.94010925292969,235.85964965820312,76.4409408569336,43.09610366821289,99.430419921875,376.54351806640625
2022-11-22,147.80972290039062,93.19999694824219,315.760009765625,29.209218978881836,96.53744506835938,56.18339157104492,238.76339721679688,78.64356994628906,43.344512939453125,102.30659484863281,381.6107177734375
2022-11-23,148.68568420410156,94.12999725341797,316.17999267578125,29.56705665588379,98.01530456542969,56.435707092285156,241.2482147216797,79.06494140625,43.54693603515625,101.7958984375,384.0154724121094
2022-11-25,145.77239990234375,93.41000366210938,317.42999267578125,29.666913986206055,96.80522918701172,56.489776611328125,241.1604766845703,79.2181625366211,43.64814376831055,101.43746948242188,383.9295349121094
2022-11-28,141.9437713623047,93.94999694824219,313.2699890136719,29.616989135742188,95.46621704101562,56.498779296875,235.5770263671875,77.94445037841797,43.224910736083984,98.39103698730469,377.80316162109375
2022-11-29,138.94190979003906,92.41999816894531,315.1300048828125,29.52544403076172,94.66283416748047,56.30054473876953,234.18362426757812,77.42731475830078,43.76774978637695,99.04513549804688,377.1542663574219
2022-11-30,145.6936798095703,96.54000091552734,318.6000061035156,30.490766525268555,100.6238784790039,57.72529602050781,248.61485290527344,79.51502990722656,44.117374420166016,99.7619400024414,389.0348205566406
2022-12-01,145.96923828125,95.5,315.8399963378906,30.191181182861328,100.45527648925781,57.88864517211914,248.17637634277344,80.5493392944336,43.12370681762695,99.27809143066406,388.7485656738281
2022-12-02,145.47711181640625,94.12999725341797,316.1499938964844,29.841670989990234,100.0089340209961,58.39683151245117,248.49794006347656,79.82149505615234,42.268035888671875,98.43585205078125,388.3000793457031
2022-12-05,144.3157501220703,91.01000213623047,310.57000732421875,29.250829696655273,99.05675506591797,57.59824752807617,243.8011932373047,76.06743621826172,40.1702766418457,95.73885345458984,381.3148193359375
2022-12-06,140.65444946289062,88.25,307.7799987792969,28.93460464477539,96.5176010131836,57.57101821899414,238.85107421875,75.56946563720703,39.931060791015625,93.07768249511719,375.8182678222656
2022-12-07,138.715576171875,88.45999908447266,305.82000732421875,28.80978012084961,94.37518310546875,57.66176986694336,238.1202850341797,75.44495391845703,39.05699157714844,92.87162017822266,375.178955078125
2022-12-08,140.39854431152344,90.3499984741211,305.989990234375,29.101037979125977,93.1849594116211,57.90678787231445,241.07278442382812,76.68035888671875,39.17660140991211,93.56153869628906,378.1180725097656
2022-12-09,139.91629028320312,89.08999633789062,306.3900146484375,29.392303466796875,92.31212615966797,57.29877471923828,239.14344787597656,76.4792251586914,39.102996826171875,92.7730484008789,375.29345703125
2022-12-12,142.2095184326172,90.55000305175781,311.45001220703125,30.390901565551758,92.79813385009766,58.05199432373047,246.0521240234375,77.83911895751953,39.43421936035156,95.05786895751953,380.7041320800781
2022-12-13,143.1740264892578,92.48999786376953,312.3299865722656,30.54901695251465,95.06948852539062,58.07014083862305,250.34933471679688,77.14959716796875,39.21339797973633,96.09723663330078,383.5860595703125
2022-12-14,140.94973754882812,91.58000183105469,309.2900085449219,29.41726303100586,94.53388977050781,58.07014083862305,250.64169311523438,78.35626220703125,38.808563232421875,95.38939666748047,381.133544921875
2022-12-15,134.34561157226562,88.44999694824219,301.9100036621094,28.80146026611328,90.45734405517578,57.271549224853516,242.64161682128906,76.68035888671875,38.06330871582031,94.4754867553711,371.81036376953125
2022-12-16,132.38702392578125,87.86000061035156,300.0,28.701595306396484,90.1201171875,56.944862365722656,238.43211364746094,76.2110824584961,37.89769744873047,93.81240844726562,367.42071533203125
2022-12-19,130.2808074951172,84.91999816894531,300.0299987792969,28.277193069458008,88.42404174804688,57.02653121948242,234.30056762695312,77.09213256835938,38.47734451293945,94.23355102539062,364.3050842285156
2022-12-20,130.21192932128906,85.19000244140625,302.0,28.635025024414062,88.90013885498047,56.98115539550781,235.61602783203125,77.5135269165039,37.70448303222656,95.59550476074219,364.8036804199219
2022-12-21,133.3121795654297,86.7699966430664,307.82000732421875,29.192581176757812,89.51508331298828,57.89772033691406,238.17877197265625,78.04981231689453,37.833290100097656,96.82300567626953,370.25830078125
2022-12-22,130.14300537109375,83.79000091552734,302.69000244140625,28.976213455200195,87.54129028320312,57.48027420043945,232.09835815429688,77.08255767822266,37.428462982177734,94.86971282958984,364.97613525390625
2022-12-23,129.77883911132812,85.25,306.489990234375,29.242509841918945,89.07867431640625,57.91586685180664,232.62454223632812,77.42731475830078,37.70448303222656,97.3785400390625,367.07562255859375
2022-12-27,127.97773742675781,83.04000091552734,305.54998779296875,29.126007080078125,87.21398162841797,58.26978302001953,230.89981079101562,77.55184173583984,37.75968551635742,98.73152160644531,365.6280517578125
2022-12-28,124.05071258544922,81.81999969482422,303.42999267578125,28.80978012084961,85.75593566894531,57.688995361328125,228.53196716308594,76.9293441772461,37.833290100097656,97.10974884033203,361.0841064453125
2022-12-29,127.56436157226562,84.18000030517578,309.05999755859375,29.16761589050293,88.22567749023438,58.03384780883789,234.84622192382812,77.95404815673828,38.02650833129883,97.84446716308594,367.583740234375
2022-12-30,127.87931060791016,84.0,308.8999938964844,29.101037979125977,88.00745391845703,57.72529602050781,233.6866455078125,78.27965545654297,37.98971176147461,98.830078125,366.615478515625
2023-01-03,123.09601593017578,85.81999969482422,309.9100036621094,29.830659866333008,88.96955871582031,57.1263542175293,233.4528045654297,80.17582702636719,38.44975280761719,95.43421936035156,365.0719909667969
2023-01-04,124.36565399169922,85.13999938964844,314.54998779296875,30.68608283996582,87.98762512207031,57.0991325378418,223.2408447265625,80.9036636352539,39.24100112915039,95.71196746826172,367.8905029296875
2023-01-05,123.04682159423828,83.12000274658203,312.8999938964844,31.013151168823242,86.06341552734375,56.445743560791016,216.6244659423828,80.74085235595703,39.02938461303711,97.85342407226562,363.69158935546875
2023-01-06,127.57422637939453,86.08000183105469,318.69000244140625,31.776321411132812,87.4421157836914,57.534725189208984,219.17745971679688,82.03370666503906,39.37901306152344,99.03616333007812,372.0318603515625
2023-01-09,128.09584045410156,87.36000061035156,315.5299987792969,31.491188049316406,88.07689666748047,56.817806243896484,221.3114471435547,83.07185363769531,39.00178909301758,97.19039154052734,371.8208923339844
2023-01-10,128.6667022705078,89.87000274658203,316.3500061035156,31.767929077148438,88.5133056640625,56.38221740722656,222.99720764160156,83.14876556396484,38.974185943603516,98.64192199707031,374.428466796875
2023-01-11,131.38314819335938,95.08999633789062,320.3699951171875,31.82663345336914,91.50872039794922,56.27330780029297,229.74021911621094,85.16740417480469,39.32381057739258,99.78882598876953,379.1641540527344
2023-01-12,131.3043975830078,95.2699966430664,318.92999267578125,32.447242736816406,91.16157531738281,55.54732131958008,232.41015625,85.34042358398438,39.4066162109375,101.44644165039062,380.5445861816406
2023-01-13,132.6331024169922,98.12000274658203,317.6400146484375,32.64851760864258,92.04431915283203,55.746971130371094,233.1117401123047,85.7441635131836,40.685508728027344,101.38372039794922,382.0209045410156
2023-01-17,133.79446411132812,96.05000305175781,314.8599853515625,32.656898498535156,91.40953826904297,55.973838806152344,234.20309448242188,85.16740417480469,40.593502044677734,101.18659973144531,381.32110595703125
2023-01-18,133.0759735107422,95.45999908447266,308.29998779296875,32.103397369384766,91.03262329101562,54.27684020996094,229.7792205810547,83.35062408447266,39.91265106201172,99.10784149169922,375.30084228515625
2023-01-19,133.1350555419922,93.68000030517578,305.2300109863281,31.985984802246094,93.1452865600586,54.19517135620117,225.9984588623047,82.61045837402344,39.51702880859375,99.74402618408203,372.5686950683594
2023-01-20,135.6939697265625,97.25,309.8699951171875,33.017513275146484,98.47154998779297,54.5218620300293,234.07644653320312,83.86971282958984,40.40949630737305,101.56291961669922,379.5092468261719
2023-01-23,138.8828582763672,97.5199966430664,310.4200134277344,33.763919830322266,100.38583374023438,54.657981872558594,236.37608337402344,85.5230712890625,41.4307746887207,101.0342788696289,384.0628967285156
2023-01-24,140.2804412841797,96.31999969482422,311.29998779296875,33.33620834350586,98.4021224975586,54.94837951660156,235.84988403320312,86.22479248046875,40.89712905883789,101.97509002685547,383.6506652832031
2023-01-25,139.6210479736328,97.18000030517578,311.8999938964844,33.629730224609375,95.94232177734375,55.29322814941406,234.4564666748047,86.1671142578125,41.71599197387695,101.43746948242188,383.7944641113281
2023-01-26,141.68789672851562,99.22000122070312,310.95001220703125,33.889713287353516,98.35253143310547,55.184326171875,241.657470703125,86.3497543334961,42.1484260559082,105.51432800292969,388.012451171875
2023-01-27,143.62677001953125,102.23999786376953,309.1700134277344,33.21040725708008,99.88990783691406,54.89393615722656,241.81336975097656,85.54229736328125,42.43364334106445,103.5879135131836,388.90399169921875
2023-01-30,140.7430419921875,100.55000305175781,307.3299865722656,32.90849685668945,97.15237426757812,55.030052185058594,236.5027618408203,83.96582794189453,42.59006118774414,101.7510757446289,384.0245056152344
2023-01-31,142.01266479492188,103.12999725341797,311.5199890136719,33.00074768066406,99.05675506591797,55.64714813232422,241.47232055664062,85.0328369140625,43.12370681762695,103.94631958007812,389.67095947265625
2023-02-01,143.13467407226562,105.1500015258789,310.57000732421875,33.52070617675781,100.60404968261719,55.65622329711914,246.2859649658203,86.56124114990234,43.54693603515625,102.80836486816406,393.81231689453125
2023-02-02,148.4396209716797,112.91000366210938,311.8599853515625,34.47675704956055,107.91402435302734,54.70336151123047,257.8329162597656,85.91717529296875,43.732120513916016,99.59171295166016,399.5450439453125
2023-02-03,152.0615234375,103.38999938964844,308.510009765625,33.52070617675781,104.3631820678711,54.29499435424805,251.74276733398438,86.14788818359375,44.05620193481445,100.28160858154297,395.2981872558594
2023-02-06,149.33526611328125,102.18000030517578,308.42999267578125,33.13492965698242,102.62743377685547,54.60353469848633,250.20315551757812,85.10010528564453,44.1487922668457,100.11138153076172,392.8824157714844
2023-02-07,152.20913696289062,102.11000061035156,312.9700012207031,33.26911926269531,107.16022491455078,54.51278305053711,260.71722412109375,84.34072875976562,44.56546401977539,102.96965789794922,398.020751953125
2023-02-08,149.52223205566406,100.05000305175781,308.4800109863281,32.505950927734375,99.1856918334961,54.19517135620117,259.908447265625,83.33140563964844,44.676578521728516,102.07364654541016,393.6685485839844
2023-02-09,148.4888153076172,98.23999786376953,307.2099914550781,31.784706115722656,94.68265533447266,54.10441589355469,256.87799072265625,83.2929458618164,44.04694366455078,102.45892333984375,390.25567626953125
2023-02-10,148.853515625,97.61000061035156,309.8900146484375,32.17048645019531,94.0875473022461,54.10441589355469,256.3712463378906,83.76396942138672,43.99138259887695,106.77770233154297,391.1664123535156
2023-02-13,151.65301513671875,99.54000091552734,313.739990234375,32.78269577026367,94.22640991210938,54.99375534057617,264.3810729980469,85.95562744140625,44.56546401977539,106.36237335205078,395.75830078125
2023-02-14,151.0122528076172,99.69999694824219,310.7900085449219,32.757537841796875,94.17680358886719,54.07719421386719,265.2093505859375,85.638427734375,44.90806198120117,105.11636352539062,395.57623291015625
2023-02-15,153.11184692382812,101.16000366210938,309.6300048828125,33.059452056884766,96.3093032836914,54.07719421386719,263.0894775390625,84.91748046875,44.41730880737305,104.80033874511719,396.8608093261719
2023-02-16,151.51498413085938,98.1500015258789,308.17999267578125,33.3110466003418,95.00005340576172,53.74142074584961,256.0853576660156,84.3215103149414,43.722869873046875,104.49336242675781,391.3964538574219
2023-02-17,150.37152099609375,97.19999694824219,308.239990234375,32.807857513427734,93.81974792480469,54.558162689208984,252.0900115966797,83.89854431152344,43.97286605834961,100.47540283203125,390.418701171875
2023-02-21,146.35968017578125,94.58000183105469,302.7200012207031,31.734392166137695,91.30043029785156,54.26777267456055,246.82470703125,82.86038970947266,42.815452575683594,100.3760986328125,382.5865478515625
2023-02-22,146.78350830078125,95.79000091552734,303.1600036621094,31.876962661743164,91.0524673461914,54.43111801147461,245.69154357910156,82.97574615478516,42.602474212646484,99.07591247558594,382.05926513671875
2023-02-23,147.26654052734375,95.81999969482422,303.07000732421875,31.60859489440918,90.32840728759766,54.530941009521484,248.87612915039062,85.14818572998047,42.824703216552734,99.98784637451172,384.09161376953125
2023-02-24,144.61495971679688,93.5,304.0199890136719,31.029922485351562,88.6224136352539,54.30406951904297,243.4545135498047,85.22509002685547,43.167293548583984,99.99688720703125,379.9885559082031
2023-02-27,145.8076629638672,93.76000213623047,304.6600036621094,31.323450088500977,89.3663101196289,54.285911560058594,244.372802734375,84.55220031738281,43.315452575683594,99.81629943847656,381.28277587890625
2023-02-28,145.30496215820312,94.2300033569336,305.17999267578125,31.172496795654297,89.56468200683594,54.00459289550781,243.6498565673828,84.0138931274414,43.306190490722656,99.23844146728516,379.87359619140625
2023-03-01,143.23495483398438,92.16999816894531,304.6199951171875,30.719635009765625,89.77297973632812,53.414730072021484,240.57276916503906,82.99494934082031,43.22285461425781,100.12329864501953,378.4163818359375
2023-03-02,143.826416015625,92.12999725341797,307.75,30.987987518310547,91.55831146240234,54.19517135620117,245.30079650878906,83.60054016113281,42.40802764892578,100.58377075195312,381.35943603515625
2023-03-03,148.8732452392578,94.9000015258789,312.45001220703125,31.222816467285156,93.25438690185547,53.941062927246094,249.3841094970703,85.7922134399414,43.38026428222656,101.85687255859375,387.47564697265625
2023-03-06,151.63330078125,93.75,316.9700012207031,31.09701156616211,94.80168151855469,54.77595901489258,250.92755126953125,86.26322937011719,43.17655944824219,102.75978088378906,387.7440490722656
2023-03-07,149.43511962890625,93.55000305175781,311.1199951171875,30.350622177124023,93.40316772460938,54.45833969116211,248.2704620361328,84.93671417236328,41.15801239013672,100.77337646484375,381.8004455566406
2023-03-08,150.68695068359375,93.91999816894531,311.3699951171875,30.1074161529541,93.87926483154297,54.48556900024414,247.83087158203125,85.06165313720703,40.59319305419922,99.3016357421875,382.4234924316406
2023-03-09,148.43954467773438,92.25,304.82000732421875,29.746795654296875,91.90546417236328,53.95922088623047,246.48280334472656,83.50443267822266,38.083892822265625,98.53417205810547,375.367919921875
2023-03-10,146.3793487548828,90.7300033569336,303.6300048828125,29.61261749267578,90.2688980102539,53.73234939575195,242.83908081054688,80.81290435791016,38.29685592651367,97.31525421142578,369.95159912109375
2023-03-13,148.32122802734375,92.43000030517578,302.8800048828125,29.78034210205078,90.91361999511719,54.27684020996094,248.04579162597656,81.63959503173828,35.56533432006836,96.19564819335938,369.4242858886719
2023-03-14,150.41099548339844,94.87999725341797,305.3299865722656,29.587453842163086,93.48250579833984,54.47648620605469,254.7569122314453,81.28392791748047,37.19499206542969,96.55681610107422,375.5308837890625
2023-03-15,150.80526733398438,96.19999694824219,297.8800048828125,30.099031448364258,95.76378631591797,54.839481353759766,259.2992858886719,79.76512908935547,35.972747802734375,91.75334930419922,373.1822509765625
2023-03-16,153.6244354248047,100.04000091552734,302.010009765625,30.39255142211914,100.24697875976562,55.14125061035156,269.81036376953125,81.53385162353516,36.38942337036133,91.22063446044922,379.7297668457031
2023-03-17,152.7865447998047,98.94999694824219,293.510009765625,30.216442108154297,101.62565612792969,54.88520050048828,272.9656677246094,81.9568099975586,34.96346664428711,90.14616394042969,375.2897033691406
2023-03-20,155.1522979736328,97.70999908447266,301.05999755859375,30.551898956298828,101.09998321533203,55.415584564208984,265.9321594238281,83.59095001220703,34.70420837402344,92.50275421142578,378.89837646484375
2023-03-21,157.00546264648438,100.61000061035156,303.8500061035156,31.02153968811035,104.97813415527344,55.159542083740234,267.44635009765625,84.1869125366211,35.630149841308594,96.64710235595703,383.8734436035156
2023-03-22,155.57615661621094,98.69999694824219,299.7300109863281,30.359010696411133,103.37133026123047,54.91263961791992,265.99078369140625,84.49452209472656,34.444950103759766,94.43497467041016,377.329833984375
2023-03-23,156.66043090820312,98.70999908447266,298.3699951171875,30.16612434387207,105.39472198486328,54.793766021728516,271.23663330078125,84.3791732788086,33.89864730834961,93.36954498291016,378.3498229980469
2023-03-24,157.96156311035156,98.12999725341797,298.9200134277344,30.124187469482422,105.19633483886719,55.689918518066406,274.07928466796875,84.60025787353516,33.546783447265625,93.4779052734375,380.83258056640625
2023-03-27,156.0197296142578,98.04000091552734,302.1400146484375,30.52674102783203,102.22075653076172,56.10142135620117,269.98614501953125,86.64774322509766,34.6949577331543,95.5274887084961,381.5447082519531
2023-03-28,155.39869689941406,97.23999786376953,302.32000732421875,30.56867218017578,100.53462982177734,56.165435791015625,268.86279296875,86.36895751953125,34.426429748535156,96.71932220458984,380.6882629394531
2023-03-29,158.4741973876953,100.25,305.29998779296875,30.987987518310547,101.07023620605469,56.56779098510742,274.0206298828125,87.10914611816406,35.157928466796875,98.38068389892578,386.22149658203125
2023-03-30,160.04147338867188,102.0,305.0799865722656,31.15572166442871,100.49494171142578,56.55864334106445,277.47869873046875,87.00341796875,34.61162185668945,98.85921478271484,388.48291015625
2023-03-31,162.5452117919922,103.29000091552734,308.7699890136719,31.793092727661133,103.15311431884766,56.72325134277344,281.6304016113281,89.32003021240234,34.61162185668945,99.01270294189453,393.9584045410156
2023-04-03,163.7970733642578,102.41000366210938,310.30999755859375,31.876962661743164,104.05571746826172,57.06159210205078,280.5852355957031,90.28128814697266,34.92643356323242,104.85452270507812,395.4595947265625
2023-04-04,163.26480102539062,103.94999694824219,309.07000732421875,31.919206619262695,104.26400756835938,56.887847900390625,280.536376953125,90.35819244384766,34.08382797241211,103.85227966308594,393.2655944824219
2023-04-05,161.42144775390625,101.0999984741211,310.3900146484375,32.045982360839844,104.09539031982422,57.4273681640625,277.7620544433594,91.21371459960938,34.15790557861328,105.63101959228516,392.23590087890625
2023-04-06,162.3086395263672,102.05999755859375,312.510009765625,31.851608276367188,108.01321411132812,57.46395492553711,284.8541259765625,92.20380401611328,35.09310531616211,103.87939453125,393.7659606933594
2023-04-10,159.71615600585938,102.16999816894531,312.6199951171875,32.307960510253906,106.07909393310547,57.326786041259766,282.6952819824219,90.50491333007812,35.76904296875,103.41888427734375,394.1700744628906
2023-04-11,158.50372314453125,99.91999816894531,313.70001220703125,32.43471908569336,105.255859375,57.226200103759766,276.2869567871094,90.70763397216797,36.45423889160156,104.1502456665039,394.27606201171875
2023-04-12,157.8137664794922,97.83000183105469,314.54998779296875,31.809354782104492,104.3631820678711,57.326786041259766,276.9316711425781,90.64004516601562,36.287567138671875,104.0418930053711,392.6689453125
2023-04-13,163.19578552246094,102.4000015258789,318.04998779296875,32.15584182739258,107.30899810791016,57.747440338134766,283.1347961425781,92.23277282714844,36.72275924682617,104.52947235107422,397.8846740722656
2023-04-14,162.8507843017578,102.51000213623047,319.739990234375,32.07978439331055,108.56865692138672,57.65598678588867,279.5204772949219,92.38722229003906,36.70423889160156,104.78229522705078,396.9127197265625
2023-04-17,162.8704833984375,102.73999786376953,323.7900085449219,32.18964767456055,105.55340576171875,58.03091049194336,282.11883544921875,92.27137756347656,38.24129867553711,103.5633544921875,398.3369445800781
2023-04-18,164.09280395507812,102.30000305175781,324.6300048828125,32.34176254272461,104.26400756835938,58.12235641479492,281.6988525390625,93.12081909179688,38.76908493041992,105.58586883544922,398.59674072265625
2023-04-19,165.23622131347656,104.30000305175781,323.0899963378906,32.32485580444336,104.16481018066406,58.232086181640625,281.7770080566406,92.48373413085938,39.11168670654297,105.25179290771484,398.5294189453125
2023-04-20,164.27017211914062,103.80999755859375,323.82000732421875,31.88541030883789,105.03765106201172,58.488136291503906,279.49114990234375,91.53777313232422,38.583892822265625,104.4120864868164,396.35455322265625
2023-04-21,162.66348266601562,106.95999908447266,324.3299865722656,31.893857955932617,105.04757690429688,58.5704345703125,279.1492004394531,91.8466567993164,38.18574905395508,104.74617004394531,396.66253662109375
2023-04-24,162.9690704345703,106.20999908447266,326.04998779296875,31.445964813232422,105.91046905517578,58.47898483276367,275.2515563964844,92.12657928466797,38.38018798828125,106.72354125976562,397.0762634277344
2023-04-25,161.4313201904297,102.56999969482422,324.3399963378906,31.183979034423828,103.75814819335938,58.38753890991211,269.0484619140625,90.79449462890625,37.54684066772461,105.20665740966797,390.7732238769531
2023-04-26,161.42144775390625,104.9800033569336,320.5299987792969,30.86284065246582,103.5994644165039,58.11321258544922,288.5368347167969,90.4566421508789,36.53757095336914,104.24054718017578,389.11798095703125
2023-04-27,166.0050506591797,109.81999969482422,326.2300109863281,34.031944274902344,107.4875259399414,58.232086181640625,297.77801513671875,91.74047088623047,36.72275924682617,105.4865493774414,396.8646240234375
2023-04-28,167.2569122314453,105.44999694824219,328.54998779296875,34.9615478515625,107.33875274658203,58.6618766784668,300.15179443359375,91.43159484863281,36.80609130859375,106.84993743896484,400.2519226074219
2023-05-01,167.168212890625,102.05000305175781,330.1700134277344,35.18973159790039,106.83290100097656,58.799041748046875,298.4911193847656,91.57637023925781,37.39869689941406,103.5362777709961,399.8478088378906
2023-05-02,166.13319396972656,103.62999725341797,325.8599853515625,34.81788635253906,105.11700439453125,58.53385543823242,298.3446044921875,91.50879669189453,35.9634895324707,99.40999603271484,395.35369873046875
2023-05-03,165.0587615966797,103.6500015258789,323.2200012207031,34.5559196472168,105.255859375,58.20465850830078,297.3579406738281,91.489501953125,35.787559509277344,97.45066833496094,392.6401062011719
2023-05-04,163.4224853515625,104.0,320.0,33.98969650268555,104.35326385498047,58.26866912841797,298.3446044921875,91.67290496826172,34.266475677490234,95.74420166015625,389.8589782714844
2023-05-05,171.09140014648438,105.66000366210938,323.8800048828125,34.16716766357422,105.3500747680664,58.54300308227539,303.46337890625,93.60347747802734,35.40494918823242,98.12786102294922,397.0762634277344
2023-05-08,171.02236938476562,105.83000183105469,326.1400146484375,34.3023796081543,107.35859680175781,58.451560974121094,301.5096130371094,93.42971801757812,35.8155632019043,98.51612854003906,397.1821594238281
2023-05-09,169.3170928955078,106.62000274658203,324.8699951171875,33.48264694213867,107.06103515625,57.966896057128906,299.8978271484375,92.80227661132812,35.96486282348633,98.5431900024414,395.4403076171875
2023-05-10,171.08151245117188,110.19000244140625,322.989990234375,33.68545913696289,111.36568450927734,58.06748580932617,305.08502197265625,94.13436889648438,35.72224044799805,97.27913665771484,397.2879943847656
2023-05-11,171.26878356933594,112.18000030517578,322.6400146484375,34.116458892822266,115.94807434082031,58.396690368652344,302.9359436035156,94.05715942382812,35.768898010253906,95.5184555053711,396.59515380859375
2023-05-12,170.3409881591797,110.26000213623047,322.489990234375,33.981239318847656,116.95977020263672,58.62530517578125,301.822265625,94.45291900634766,34.985023498535156,95.50943756103516,396.0755310058594
2023-05-15,169.847412109375,111.19999694824219,323.5299987792969,33.972801208496094,116.00757598876953,58.469844818115234,302.3009338378906,93.88340759277344,36.179500579833984,95.69159698486328,397.4419860839844
2023-05-16,169.847412109375,113.4000015258789,323.75,33.584049224853516,119.11209869384766,57.81143569946289,304.5281677246094,94.83903503417969,35.824886322021484,93.36919403076172,394.7860107421875
2023-05-17,170.45938110351562,115.5,327.3900146484375,34.04885482788086,120.49076843261719,57.747440338134766,307.4064025878906,96.30624389648438,37.75657272338867,95.46389770507812,399.57830810546875
2023-05-18,172.7889404296875,118.1500015258789,329.760009765625,34.910850524902344,122.51416015625,57.4273681640625,311.83148193359375,98.78704071044922,37.523284912109375,96.3291015625,403.42755126953125
2023-05-19,172.89749145507812,116.25,330.3900146484375,34.80098342895508,122.24635314941406,57.45481491088867,311.6553039550781,99.2696762084961,37.355308532714844,96.7753677368164,402.8404846191406
2023-05-22,171.94989013671875,115.01000213623047,329.1300048828125,34.8516845703125,124.84503936767578,56.24772644042969,314.4356384277344,98.23683166503906,38.2418327331543,95.60050964355469,403.0041198730469
2023-05-23,169.34396362304688,114.98999786376953,323.1099853515625,34.124916076660156,122.28604888916016,56.14714431762695,308.63995361328125,95.11895751953125,38.45646286010742,96.90287017822266,398.4813232421875
2023-05-24,169.62037658691406,116.75,320.20001220703125,33.78687286376953,120.64948272705078,55.671627044677734,307.2596130371094,94.9065933227539,38.13917922973633,97.98664855957031,395.5943603515625
2023-05-25,170.7555694580078,115.0,319.0199890136719,33.03473663330078,123.33740234375,55.241844177246094,319.076171875,100.6693344116211,38.16717529296875,96.22892761230469,399.0201416015625
2023-05-26,173.16397094726562,120.11000061035156,320.6000061035156,33.364322662353516,124.40861511230469,55.104671478271484,325.89971923828125,100.46662902832031,38.47513198852539,95.60050964355469,404.1877136230469
2023-05-30,175.00985717773438,121.66000366210938,322.19000244140625,33.09389114379883,123.62504577636719,54.665733337402344,324.2550048828125,101.49948120117188,38.2418327331543,94.7535171508789,404.3417053222656
2023-05-31,174.96047973632812,120.58000183105469,321.0799865722656,33.25446701049805,122.36539459228516,54.55600357055664,321.4942626953125,102.26204681396484,37.15000915527344,93.05953979492188,402.09954833984375
2023-06-01,177.76377868652344,122.7699966430664,323.1199951171875,32.99247741699219,123.35723876953125,54.866920471191406,325.5962829589844,102.31031799316406,37.383304595947266,94.13421630859375,405.919921875
2023-06-02,178.61270141601562,124.25,329.4800109863281,33.1192512512207,124.21025848388672,55.927677154541016,328.3570556640625,102.21378326416016,38.484466552734375,96.32001495361328,411.7900085449219
2023-06-05,177.26040649414062,125.30000305175781,328.5799865722656,33.626304626464844,125.59883117675781,55.55274963378906,328.8857727050781,103.21768188476562,37.74724197387695,95.8919448852539,411.0008544921875
2023-06-06,176.8951873779297,126.61000061035156,333.4100036621094,33.3474235534668,126.86842346191406,55.15039825439453,326.6731872558594,103.38177490234375,38.50312423706055,96.67517852783203,411.8958435058594
2023-06-07,175.5231475830078,121.2300033569336,335.4200134277344,34.09955978393555,121.93888092041016,55.06809616088867,316.5894470214844,101.59600067138672,39.25899887084961,98.84275817871094,410.4716491699219
2023-06-08,178.23760986328125,124.25,335.95001220703125,34.200965881347656,121.67108917236328,55.205257415771484,318.4300231933594,103.74858093261719,39.5389518737793,98.53308868408203,412.95440673828125
2023-06-09,178.62257385253906,123.43000030517578,335.2900085449219,33.998146057128906,121.86946105957031,55.296714782714844,319.9278869628906,106.03630828857422,39.31499481201172,97.80451202392578,413.6953125
2023-06-12,181.41598510742188,126.56999969482422,333.6000061035156,34.38689041137695,123.33740234375,55.05895233154297,324.8816223144531,112.38786315917969,39.03504180908203,96.92108917236328,417.44830322265625
2023-06-13,180.9422149658203,126.66000366210938,336.3900146484375,34.37843704223633,123.41675567626953,55.278419494628906,327.2703857421875,112.62918090820312,39.80024337768555,96.93930053710938,420.20050048828125
2023-06-14,181.57394409179688,126.41999816894531,335.8999938964844,34.51365661621094,123.36717224121094,55.65334701538086,330.25634765625,118.02510833740234,39.26833724975586,95.77355194091797,420.700927734375
2023-06-15,183.6073760986328,127.11000061035156,339.82000732421875,35.04606246948242,124.76567840576172,56.41811752319336,340.7903747558594,122.1565170288086,39.52962112426758,96.4383773803711,425.9165954589844
2023-06-16,182.53146362304688,125.48999786376953,338.30999755859375,34.81788635253906,123.04977416992188,56.82353591918945,335.14154052734375,121.10437774658203,39.36164855957031,95.74622344970703,424.4658508300781
2023-06-20,182.62025451660156,125.77999877929688,338.6700134277344,34.344627380371094,122.84147644042969,56.445762634277344,330.95135498046875,117.8031005859375,39.091026306152344,93.55133819580078,422.26361083984375
2023-06-21,181.58383178710938,124.83000183105469,338.6099853515625,34.327735900878906,120.2725830078125,56.60239791870117,326.55572509765625,117.86102294921875,38.867061614990234,94.59868621826172,420.1001281738281
2023-06-22,184.58457946777344,130.14999389648438,336.9599914550781,34.293922424316406,122.86131286621094,56.9893913269043,332.5765075683594,116.39379119873047,38.316490173339844,94.07955932617188,421.61651611328125
