Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2021-02-08,0.0010968387789040968,-0.008713780773966562,0.009610454463520268,0.014478436143425144,-0.0024261064481885253,0.005437920424567366,0.0011146415185079306,-0.007704364827052834,0.025798348652848357,0.043043444438769285,0.007222099950528582
2021-02-09,-0.006573593396564048,-0.00539885256244832,0.010487766457618397,0.01677947738508423,-0.004491340046307024,-0.004406883885849089,0.0053617812041197865,0.008873453983502921,-0.004191684989455657,-0.011712133942832326,-0.0006659421024076684
2021-02-10,-0.004558292327822899,-0.005573405440383872,4.165940012246239e-05,0.0005691789893811361,0.005697207792989323,-0.0020121181612796635,-0.003897237574768231,-0.006282195390266865,-0.0018038416767806043,0.009678159075643178,-0.000435549069873864
2021-02-11,-0.0019205788905723997,-0.007439273910078148,-0.0006669042319544793,0.009099333075346161,0.000243310431512489,0.014112774565449016,0.006877535844375338,-0.009009161934266152,-0.014457973543544722,-0.025039087706486995,0.0016148809735405667
2021-02-12,0.0017758789313842005,0.004775969497859078,0.01126131243281403,0.0,0.0039219675840189705,0.007753301650083921,0.0020450344353941663,0.006060535531671185,0.02475536337158646,0.013643552729813546,0.004939864723420451
2021-02-16,-0.01610398261478596,-0.0026726192693009576,0.011630751411954021,-0.007326821419354257,0.008454870095544464,-0.008285496822436733,-0.005265577014845868,-0.014901830459324583,0.037578460426916704,0.0300872703130044,-0.0008658792239164548
2021-02-17,-0.01764383180739315,0.012141589169594624,-0.0001223042214864023,0.0028388007334787524,0.003020914104377992,-0.0027849362117372545,0.004359769648557776,-0.000804601181484621,0.05173887320008497,0.015564638972641598,0.00022946340159024636
2021-02-18,-0.008636334219554787,0.005920814274298136,-0.007135575942915362,-0.008114804977063628,-0.005220061249720964,0.012766831334570572,-0.0016790077600712383,-0.0003220468181338587,0.010112034731036168,-0.015704962727660088,-0.004256296431451312
2021-02-19,0.0012331482322680554,-0.023535055745747435,-0.0067761556323793215,-0.008751742650792371,-0.007585580747978438,-0.012999836443543966,-0.01156735365589967,-0.015144180539569785,0.023539249367690473,0.006728355918384832,-0.0017656906300264064
2021-02-22,-0.02979891869930762,-0.021280609604111933,0.012900537682236424,0.007677473270566448,-0.017257191808403904,0.010376873276686904,-0.026808407551832558,0.054310443967966915,-0.015067618402759941,0.036853159111277733,-0.007691755554218194
2021-02-23,-0.001111055436767483,0.004326059526709614,0.0022859842258367014,0.016000073386916114,0.0028959478559518192,-0.0017772025518001389,-0.005287467746690866,0.0007758900267633706,-0.003220500361681977,0.013812279500883484,0.0012143527911268048
2021-02-24,-0.004052220431331466,-0.010946968676518232,0.01189263301210719,0.0011247686902728926,0.011739183050266444,0.0033636606634463995,0.00548708776968132,0.003100581971616112,0.030963748653885625,0.029972633131811532,0.011019467158507545
2021-02-25,-0.034782420683007964,-0.03240038681954516,-0.019158762589268852,-0.021722882694897527,-0.030455768169617703,-0.010648853957128002,-0.023704799509689622,0.009273817877128554,-0.01906513590159209,-0.016578581857109476,-0.024095709078567618
2021-02-26,0.0022315142275541877,0.011700387973209825,-0.013049398427146919,0.009188534458601572,0.0027075240177170112,-0.023519946879391185,0.014804032555663538,-0.012098092718313191,-0.03700764390542377,-0.024928041915692867,-0.0051528271055322206
2021-03-01,0.05385123021363292,0.017203798394717307,0.03617318367525879,0.03281484651794142,0.02192096323386905,0.018575095844447276,0.019622840138478592,0.025732360599488135,0.02543583630402857,0.03733668651713873,0.024240139531584548
2021-03-02,-0.02089355083401656,-0.016404262105025436,4.0104757299763705e-05,-0.0036732361942103386,-0.002723960095196709,0.004008018362859689,-0.012956594017436762,0.007405194204526122,0.0013481604003373615,-0.005850893550206182,-0.007803131501610383
2021-03-03,-0.024456678080530203,-0.02893170479822993,0.009349176709903428,-0.009585096994051523,-0.023667640102286724,-0.0023953535434364515,-0.02698108666030241,0.0037503415229349635,0.014808643947888056,0.008025686944321153,-0.013245650919123553
2021-03-04,-0.015811919080061854,-0.009128157985388907,-0.024130420395859886,0.0037221037460652973,0.011042586860098957,-0.0008002492482980239,-0.0036471017626714675,-0.019428947626698667,-0.014062073390487595,0.03874711820249721,-0.012374907156396109
2021-03-05,0.0107384341944472,0.007687481916645478,0.031244901020196947,0.021509490115455998,0.029012888786216218,0.017020636755503693,0.02147919536969778,0.0664530410751305,0.007266145287597947,0.0378132037069796,0.018396553737677346
2021-03-08,-0.041673623248392966,-0.016167463748385735,0.01761797970614154,0.007079100489349122,-0.040013418938651846,0.016735343576314454,-0.01817783834585429,0.031299431162295166,0.033128192298298886,-0.0009848180456153433,-0.004978649137984403
2021-03-09,0.04064967257669161,0.03756837366056898,0.005473404535096371,0.0016222477331719887,0.014094539283749707,-0.015104658093035295,0.02810159459228867,0.006651878654681642,-0.013963831108351421,-0.015442760603511019,0.014277274847309451
2021-03-10,-0.009166572491472014,-0.0017010173123747085,0.019187713039555465,0.02951252818139327,0.001135274541880671,0.011404029203036403,-0.00581753287658382,-0.007158696708182366,0.03802734844785083,0.03070243366115033,0.006224684727004437
2021-03-11,0.01650269604381993,0.018298429776605563,-0.011667058169634204,-0.005593560341873083,0.029070061661113034,-0.01088645874051486,0.020264923906473165,-0.06530773991217764,-0.017685665800205475,-0.007446800076409632,0.010139198885904088
2021-03-12,-0.007625444721803931,-0.0077402727850476305,-0.0034111940360481707,0.003515692544493909,-0.024990944967151263,-0.0019815108706705553,-0.00581950813719212,-0.0037087365132707495,0.02803520333206211,0.010764875467146107,0.0013468204192237376
2021-03-15,0.024456804714273472,-0.0025279442445658162,-0.020806048118999998,0.007707092563121298,0.002216450529103131,0.013304055572416207,-0.0039874393132174335,0.008487279578873963,-0.0067550990962771396,-0.02549628060267517,0.00596394331196648
2021-03-16,0.012742936952950368,0.0033034103914528767,-0.012214762196678275,0.008864888914748681,0.012596157367992689,0.00372319011591582,0.012350444654338322,-0.012992753989832684,-0.008816264003635776,-0.021195762729434242,-0.0012616158424415547
2021-03-17,-0.006450618038674749,0.014188848597238346,0.001988071570576455,-0.009303836487246753,-0.0006880672566444979,0.0003906293220770074,-0.0028186665228846497,-0.009424167369386116,0.012452336687299281,0.004398761884410574,0.003409821155994086
2021-03-18,-0.033904984798431625,-0.03435878370750434,0.00182542346772685,-0.028347945992950208,-0.026235333005849015,-0.013075917622617617,-0.026661996643997043,0.00785254428179294,0.02434738885587251,-0.04311936264883687,-0.01454974825789046
2021-03-19,-0.004480321387347663,0.015511909856343209,-0.005822709267251147,-0.007338215064383147,0.003428023999870078,0.004745877212881444,-0.001603764507903671,-0.007192021981133445,-0.02891446035061085,-0.005633006526353568,-0.0018500196993226359
2021-03-22,0.02833575602697125,0.01167821172408301,-0.0025100795610352167,0.016408101143668974,-0.0022563340666462706,0.003739485909133755,0.024484597554322196,0.0009056466969477039,-0.016654013433524906,-0.01026695674156286,0.007984770395694785
2021-03-23,-0.006888852407689328,0.008560288075996736,-0.008188221148586527,-0.0040801939341934546,0.007049038393257767,0.007647048661134859,0.006737488676178183,0.01432413410183786,-0.0187323497824623,-0.012341539183372552,-0.00787083275073408
2021-03-24,-0.019993428744385144,-0.016073304438495972,0.005315965274041323,-0.003918713430076548,-0.0038481886468955118,0.0025297004163382653,-0.008923265220175391,-0.006540619112391677,-0.003138190606844282,0.02028271048797481,-0.005083322071270047
2021-03-25,0.004163493653266626,-0.013219634289670767,0.004486620579578382,0.006795385495639739,-0.0003422007381576053,0.009705085908113142,-0.013250700712754249,0.026933991020530845,0.030954745427351993,-0.0028399989077242394,0.0056255694056175365
2021-03-26,0.005141427582792346,0.0018941122432061253,0.024007932257913867,-0.019893856744378935,-0.004309487871682838,0.0196078014156027,0.01781879809692266,0.023604700453061955,0.011705012944412285,0.027233762250114868,0.016114970527407735
2021-03-29,0.0014851269521494181,0.007765307334585803,0.007983870383067693,0.00018172903380131444,0.010021879522807309,0.0152712403785209,-0.0052434200041556744,0.012526799419611878,-0.033199338812744394,-0.005371597969939801,-0.0005050800107468945
2021-03-30,-0.0122746357555511,-0.006645597502498379,-0.002434142898478875,-0.0038053348818245514,-0.00019941402954393173,-0.012998950875311999,-0.014410912448217905,-0.008153905308475484,0.024713897959188325,-0.012369450901175805,-0.0026529893993527676
2021-03-31,0.018765640865029187,0.01269600564306872,-0.010534882044165972,-0.015824051430703978,0.006368152054898157,-0.00827853407328305,0.016907486599840205,-0.005386420345311005,-0.008123463407295861,-0.015170070405575942,0.004053270131258113
2021-04-01,0.006958721121531841,0.02162845443110406,0.010686229198275443,0.01182813058204002,0.03341333386085288,-0.0037944430430773,0.027908492879198832,0.0233719110848567,0.014332929401299044,0.027941964194465596,0.010798970648782547
2021-04-05,0.023577281645300374,0.02079404593469847,0.017273397537650004,0.0009131683580239081,0.0410714029985737,0.00571330136220749,0.027728564483661122,0.032725305718714015,-0.0037849342026466948,-0.01550797847012153,0.014353167459030702
2021-04-06,0.002462290269654277,-0.0009018902147276409,0.0015228580328465746,0.00531625620427123,-0.0003593796356793355,0.0071956475500114525,-0.004858091155544031,0.001618010996195629,0.009371815849189113,-0.0028317115386234937,-0.0005905980172792313
2021-04-07,0.01339035602169436,0.01723733655641202,0.0021287826495512974,-0.004376650948887506,0.011205556420309959,0.0016921861106722336,0.008230335186391047,0.001487476697817236,0.0035131241024457527,0.0044370831547382306,0.001157435529650197
2021-04-08,0.01923387853432179,0.006071242952548017,-0.0004172117198986136,-0.00494487663540788,0.007005531186392799,-0.00300296257627386,0.013405357319552058,0.016335847425115846,0.0010000366690834372,-0.010425892036073359,0.0047468624001372195
2021-04-09,0.020251502473648042,0.02209562242522667,0.009487305632995158,-0.0139886508425201,0.009022408832335405,0.0011293882149880918,0.010266547329924158,0.003985029302164378,0.011741771221783326,-0.0023212363008818793,0.0072700552586586475
2021-04-12,-0.0132332684620029,0.0021321218730274705,0.007217709257812954,-0.004666569791653696,-0.013600804858927229,0.0031966009046893173,0.00023456575656943812,0.007144581377753978,0.006666485983006343,-0.006622596510656442,0.00036455166616633505
2021-04-13,0.024306635070892035,0.006098747605224553,-0.0030977740266278087,0.010502296153250157,0.005534889185545788,-0.004873360431901785,0.010081725193793023,0.007225588651478265,-0.02403735575519994,0.003783764525213895,0.002963611618284734
2021-04-14,-0.017853130625864133,-0.01970591825597423,0.0016098564805520077,-0.010764466433842212,-0.0054823706547489914,-0.00018830995484986346,-0.011219031302050264,0.00195639126675462,0.05529043382908694,0.028899705913524976,-0.0034152249720984518
2021-04-15,0.018708052058756586,0.013828409714570444,0.006018076015724905,0.015759891810039228,0.01854671768488303,0.004709719916677679,0.01529805718375643,0.019135729790913825,0.005953471369156471,-0.005931808104899572,0.010742416511644981
2021-04-16,-0.002527903851363922,0.006022342354579324,0.011035039538823233,0.017916453184556813,0.00047907317025464025,0.006563180931889567,0.004778219237505876,0.00842989514477921,0.03787883017390503,-0.0056157965226673046,0.003342579121573319
2021-04-19,0.005068153599081526,-0.00806900981526193,-0.006725172433129645,-0.017601103831758724,0.0020193521977602824,0.005961170980708808,-0.007670513592395012,-0.002532983952908685,0.000912311937134147,-0.003177026064529631,-0.004913023663013827
2021-04-20,-0.012829797075033511,-0.011067567276491497,-0.00884262298969063,0.0003691881577836398,-0.0038091320680637697,0.003148059567075645,-0.001854890196351211,0.006222077745859034,-0.030537719682846243,-0.021069246337552583,-0.007321639359743171
2021-04-21,0.0029298619714179797,0.008195669633476843,0.016125934414949805,0.009232081942669668,-0.00014816423572905357,0.008122652137178887,0.008982897029548242,-0.03255897421316556,0.0164550680998945,0.012841248553367768,0.009462151907655203
2021-04-22,-0.011685211827909048,-0.015758395892332966,-0.009918745726490652,-0.004756739952377909,-0.011062780096387392,-0.0031130575727150722,-0.013085996963522861,-0.02335005489257347,-0.01248840067437229,-0.013035421541247816,-0.009133073445937279
2021-04-23,0.018038547778166603,0.00962218974677076,0.009164784724883246,-0.00018366822172433128,0.020891384553395342,0.0005510020959225148,0.015475952856721431,0.001335726469037457,0.02716620457475516,0.005427679712061817,0.010842309942554085
2021-04-26,0.0029781135364088662,0.020389780364207244,-0.004118043935302018,-0.0012871355043269084,0.004940999632491394,-0.014870408209547437,0.0015317917420860638,-0.00626902825652198,0.006383858346424187,0.0019797049481400375,0.002087700513963009
2021-04-27,-0.0024495843788497895,0.0024729175512423485,0.010300556360514301,-0.0003679648137906444,-0.008432360709909381,-0.0014909720692332096,0.0016059335517786266,0.009664093344366353,0.021522576193067078,0.013110333859475798,-0.00021555685141783076
2021-04-28,-0.00602738078043652,0.012017786731569835,-0.002557945203967016,-0.003683450208735839,0.031550157403380075,0.00018675309092897052,-0.02828567731007725,-0.005982421712004027,-0.0002216600368348809,0.030136682033741424,-0.00028736675636187314
2021-04-29,-0.0007487115687195844,0.0037039347600635875,0.017036064072264656,0.04251400284970264,0.021000750421574788,0.012502272013747762,-0.00805319278856409,0.014711878995630423,0.025731866191138097,0.014283379112273398,0.0063728117995769384
2021-04-30,-0.015132981794930278,-0.001120636171800582,-0.009546087313471507,-0.0044325813623877774,-0.00813619526159537,-0.005160371681235398,-0.0013067982730690098,-0.0010545183059148533,-0.02573516048126201,-0.02884274257710573,-0.0065704804970631026
2021-05-03,0.00821502963714793,-0.023340170719312603,0.015384543665940775,0.007479898681034269,-0.00620291577957377,0.009262555319587973,-0.0012690972302138448,0.020319371338651804,0.00954498316134278,0.027602744220543096,0.002156543341807593
2021-05-04,-0.03538536986206808,-0.022034541333801894,0.0038685332694954333,0.0010605756509283193,-0.017084410114479476,-0.006240810505678596,-0.016159785422648065,0.01551786655857157,0.00571656829039302,0.006290375205965315,-0.006168964753706319
2021-05-05,0.001955423380469723,-0.012479432999494278,0.008920287992891573,-0.0038846853528076153,0.0010575583171466008,-0.0025857007103358143,-0.005326955729543337,0.008404548453932348,0.0043725455695740045,0.030072512410627805,0.00031234399506296917
2021-05-06,0.012802484281692506,0.010955401769447537,0.024579082789019102,0.010104297677558938,0.010442408197366415,0.009999834377384387,0.013226672268589867,0.006945365741122922,0.017233906247549946,0.009513159818038686,0.00798582324020658
2021-05-07,0.005327273586797299,-0.0044640578502762596,0.004211111997123762,0.01983167550118159,0.007281645911030976,-0.0005499918658029568,0.010931682081092298,0.008276809107919503,-0.0019299946398723122,0.014297326289268275,0.007278137502890747
2021-05-10,-0.025804463974445246,-0.03072052637375966,0.00481213326824137,-0.01032542372881351,-0.02377545729248476,0.007338126703222425,-0.020913987742975704,-0.003109278909039448,0.0012892124340604383,0.002402593788925822,-0.009902483806645823
2021-05-11,-0.007410169152576418,0.010474816917876772,-0.022919241943032298,-0.00017381843698593968,-0.014049817043010115,-0.010745099171234007,-0.0038434548234672627,-0.030692751159660636,-0.01888398099776689,-0.03179937162255242,-0.00892482505796477
2021-05-12,-0.02493848058885728,-0.022323796765424953,-0.00952281333965277,-0.015304294994586853,-0.030180816499505547,-0.005154265665080482,-0.029362688573523754,-0.012099509889679227,-0.0017499042465497494,0.00535859652290549,-0.021245198115548813
2021-05-13,0.017919694530091013,0.0030235440044839024,0.014103390416481787,0.013599345236892546,0.010222994306519517,0.008697107690613715,0.016861832681367872,0.018110971272241372,0.016652013259965903,-0.012325459480023504,0.012012679777743562
2021-05-14,0.019844737702655157,0.019430851184491837,0.013175318437478767,0.02247798121052269,0.023956949080864876,0.004035872217631686,0.021067307565848292,0.009598143490453515,0.012068709247083254,0.02478937436542017,0.015355369162793453
2021-05-17,-0.009258663311890847,0.0147351540352203,-0.005022676110724156,-0.05487387065506599,0.00226680074762986,-0.0016444902901213698,-0.011968470533803566,0.002408464434225488,0.020017448782466474,0.023366659395643863,-0.002544604304696829
2021-05-18,-0.01124567238331542,-0.011653058569779051,-0.005635865002187934,-0.009195919550873954,-0.007745279100165536,-0.00549033951927036,-0.008565137723211769,-0.0049317034020557315,-0.021711818266752392,-0.028300340835103133,-0.008615865768417552
2021-05-19,-0.0012814838054207023,-0.000148514828115065,-0.004763709220183987,-0.012920889675752889,0.002292218026326953,-0.003128444244297257,0.00247398709010227,0.0006354937249921644,-0.014724878377643025,-0.023994493067164946,-0.0026218892974962937
2021-05-20,0.021011944066401167,0.004913709794237331,0.0017818802440425774,0.014749402192580474,0.020522077635634517,0.008860874438701316,0.013820280429342802,-0.00025399458317676427,-0.00953039055447269,-0.002373818967929986,0.010758162742859012
2021-05-21,-0.014767097054006695,-0.013732853548741542,0.0035224050826512254,0.0007265612421274437,-0.00466440611387442,-0.0005488038441869847,-0.005314801751844178,0.003938019946232885,0.0032804013909732976,0.0013597619882521617,-0.0008186762355402166
2021-05-24,0.013314184581630695,0.013084215261017773,0.006916038157686044,0.010530203692749707,0.026254851431381843,0.0032955228390960656,0.02288218681242382,0.00442859458047451,0.007846456640780763,0.011710611116868996,0.010194157288011096
2021-05-25,-0.0015733749011603848,0.004332851226203749,-0.008732263429266474,0.000718809230980666,0.0009971926470082604,-0.0001825954390406448,0.0037483016901740385,-0.006928844882642116,-0.003243757284644433,-0.022647082549811848,-0.0022187154726387437
2021-05-26,-0.0003941330376472374,0.0018747562447005706,0.0004525569627784609,0.02064617047786288,0.010153122209764165,0.004380343356663818,-0.0009137697692210844,0.005454857242978006,0.006725933948890983,0.011671789245765174,0.001984589063971365
2021-05-27,-0.012376810291594098,-0.010734558114025683,0.006856232599334655,0.008619321376850397,-0.012746711748027328,0.008359056032910095,-0.008668375890120705,-0.0035325954019614914,0.00775852180625658,-0.006447253954543375,0.000525046364541204
2021-05-28,-0.005348091596859228,-0.0021794289420000723,0.0004839773741631692,0.0,0.0037668222654247963,-0.0036042649244829583,0.0014840684258572434,-0.0030386733193630278,-0.0008553093455720973,-0.0032445065047596033,0.0017887718679192588
2021-06-01,-0.0026482296333883992,-0.0013714148069622345,0.0013819578949365585,-0.00680166410063876,0.007567698877683604,-0.0001806569281691539,-0.009131722867260939,0.010540982544351873,0.011558117371644805,0.03580605557721328,-0.0008808871600972656
2021-06-02,0.006276232503746648,0.004765962837133042,0.0006210070316570171,-0.004565467919830368,-0.0035104998426017664,0.003979575671046343,-0.00040406968262152176,0.008797183128645969,-0.009521605801645183,0.007938986837145112,0.001572419837030825
2021-06-03,-0.012154216149070862,-0.014526941142032901,0.006723716574374983,-0.005291905042276279,-0.006884794768829305,0.0025224988630008216,-0.00642955683076174,0.010215590834534494,-0.007477240795871087,0.003938414689824921,-0.0037111047229598793
2021-06-04,0.019022248092727123,0.006027657821926935,0.0018837133632541025,0.01081713479133617,0.01960816804193488,0.010783644439889217,0.02067478027028935,0.022197545419879505,0.010761784022280008,0.004413241943877821,0.00914565874194806
2021-06-07,7.932237202101788e-05,-0.0025606925929613222,-0.010460815238341636,-0.001403156160371788,0.005844633495624363,-0.0035560419057141246,0.012042179924491636,0.01266739155119212,0.003194570323731716,-0.006509372938286684,-0.0009701885821452594
2021-06-08,0.0066719916721220685,0.020669153552085318,-0.0009327334403441689,-0.008608471527858375,0.006796314372178092,-0.006959383842577549,-0.0048856482644540344,0.007981706308411995,-0.010613568672154128,0.017690483116650668,0.00021321846108124376
2021-06-09,0.003077205945867245,0.005220349302289318,-0.0021093947369921207,-0.003012643834691131,0.003443623422736186,-0.003054800637978805,0.00403845118603563,-0.001063583047659411,-0.01480367751268552,0.008369325684770779,-0.0014918241767595264
2021-06-10,-0.008023221868838637,0.02087684594544914,-0.0127173854075886,0.006043325828742674,0.012121757006404943,0.007750581313549665,0.014393261064433949,-0.02626575004297882,-0.018075021401197988,0.0015962278405365904,0.004648302781317781
2021-06-11,0.009832642741857134,-0.0008418265339896758,0.006703884165382146,0.004947093663189905,-0.00304173207353553,0.004471406840450998,0.0025269411073223225,0.007290428691331341,0.013085057809797629,-0.00924316376272838,0.0016525924412389426
2021-06-14,0.0245777734003505,0.011067127216432215,-0.011470638243178288,0.007032331316593421,0.005214938278759407,-0.0034087136518914374,0.007755193742347677,-0.0033777795808532796,-0.011602285596970185,-0.0016082590846275835,0.0022388891832252344
2021-06-15,-0.006437677572067035,-0.0002186996793457352,0.0014460680135244264,0.0006981482787391524,-0.0025247847193816675,-0.0025202080211881306,-0.00588721040335316,-0.011861456934143533,0.006865773953382837,0.03641032510890496,-0.0018341944181542447
2021-06-16,0.003934212520824598,0.0094941835711142,-0.0029232129418433894,-0.0034889685064551923,-0.00266983983646385,-0.013355130182322927,-0.003793200768526739,-0.055854871643042814,0.002420021371177361,-0.003575212614263523,-0.005583358337619582
2021-06-17,0.012600972527877952,0.02166464377780497,-0.015612246613864844,0.007002866644800765,0.005366090588700301,0.005121951905690647,0.013676475582992564,0.0062270446631784715,-0.061005197516908805,-0.032917379587304674,-0.0003316155996189174
2021-06-18,-0.010092170333729222,-0.0006706583139327593,-0.016685183737303322,-0.014082370807350086,-0.006358338191158053,-0.021474373276918368,-0.005634559083088186,-0.017147933129291526,-0.02430505389263704,-0.025649145633287462,-0.013490484337967401
2021-06-21,0.014103765597581974,-0.009446804682075038,0.01116624384461784,0.010051351122422725,0.007067902994794206,0.010972984547187092,0.01233480262420028,0.023087914921541053,0.03664668280255334,0.03625817902482953,0.014316093132312968
2021-06-22,0.012698589455422127,0.01490466106187549,-0.0006495585413809346,0.0061103926145607,0.004305968342565025,0.0036790761687843787,0.010966299834612059,0.008847292797694362,0.006007719465776162,0.019172512598503832,0.005346119963573592
2021-06-23,-0.0020899512496458383,-0.0004621896804161141,-0.008161236660544913,-0.037307141901143814,-0.004236327012901886,-0.008064523923511313,-0.0009041943575690548,-0.007371461374320543,0.009646293088005686,0.007367931121376348,-0.0012053227557838886
2021-06-24,-0.0021689586249676873,-0.015622946391951387,0.0030218690788581526,0.010454283151308363,0.006488151121143204,0.00498870985592359,0.00535280422348805,-0.004609681156142242,0.027752411282337963,0.004045955592776318,0.005915898433724864
2021-06-25,-0.0022485830152207953,-0.013806561613952328,0.01049045246972069,0.006421768767385316,-0.002254815209822736,-0.0012870597253884508,-0.006261560284092971,0.009261847434259174,0.026560402330247257,0.002169921089543836,0.0035520767206893566
2021-06-28,0.012545998862659058,0.012474089136242261,-0.006358285437903843,-0.005671750380727536,-0.0013818945347054967,-0.0011043499463397888,0.013961127610703672,0.0005098020365863487,-0.012720743880321295,-0.02551800726548603,0.0020159538774304764
2021-06-29,0.011500070783233785,0.0012340341405479016,-0.0014460573286101397,0.007843109383615543,-0.006316139475595728,-0.00737203832980482,0.009973156868248623,-0.005095526697207364,-0.02183924166148965,-0.00618979916414697,0.0005380400485561765
2021-06-30,0.004621103260010528,-0.0023143032508132766,0.006191021416885878,0.00848961129508008,-0.0055744392981185165,0.004641804256227289,-0.0018423311533545261,-0.0033294057898046736,0.011163517011253177,0.00734604993559973,0.0008415014408171828
2021-07-01,0.002263610668556959,-0.0020900020900020966,0.008095854531127822,0.012802612133778979,0.008398588063456058,-0.0027722794470026457,0.0025842350767246725,0.021839798758738205,0.002649494468671465,0.002853421814170476,0.005536564378062714
2021-07-02,0.019596514600371817,0.022723749230608936,-0.003747789771290866,0.011601543464240027,0.01860054853475912,0.004077058133361566,0.02227522574363583,0.028664981847570825,-0.007487299601275366,-0.0014225435066381742,0.007643591625492663
2021-07-06,0.014718511005220591,0.04692710742205475,-0.0064487955877651215,-0.008767279375232473,0.008172845905476844,-0.005536990865631863,3.588462339321197e-05,0.015399698878090895,-0.03505667305622706,-0.028494572187825806,-0.0018215376667377603
2021-07-07,0.017955049715949745,0.005669564076709488,0.006923347971470317,0.008844906389829488,0.002361826958447555,0.008166141192642362,0.008175458083921283,0.03623008199331523,-0.002069341178236761,-0.01564275714158936,0.0035340239893562053
2021-07-08,-0.009199429587333552,0.009422227593882448,-0.018407048813263494,0.0010312963882281867,-0.006922724119260981,-0.003497499174427432,-0.00896632555440191,-0.00580793019712178,-0.024884868310798613,-0.004469418606973918,-0.008147876618061156
2021-07-09,0.013054991070878819,-0.003234704202571881,0.023312601198725025,-0.0034343565356057537,0.0030768835014447493,0.00609650114447402,0.001874409957751455,0.025353413794807045,0.037571059008332686,0.018124440300471,0.010674725710088317
2021-07-12,-0.004203866112603483,-0.00021234814297532711,-0.0013547894614527323,0.003963450638897026,0.007636675609226762,0.0003669819230740501,-0.0022308590331353573,-0.007748225279696541,0.00569323082250528,-0.0009800516576021767,0.003582029147985333
2021-07-13,0.007889183654407272,-0.011076947823728367,-0.003213001833386242,-0.007552454178495149,0.003297409615804936,0.009912055862099534,0.013197572273713654,-0.00011492799330004022,-0.021059766285927317,-0.0047409181472684025,-0.003409115718510658
2021-07-14,0.02410051276544345,0.0011747744165069296,-0.0032233584901246726,-0.000864820256346488,0.008305509721137527,0.022537194057640653,0.0054457206548461645,0.017636911989258097,0.03978721930267315,-0.02217479705658465,0.001492440561635
2021-07-15,-0.004492129336414741,-0.013711143174944485,0.005066306185470548,0.0031157204968659258,-0.006178084392006178,0.0031993528808900162,-0.005238990398422683,-0.023108415318186748,0.0011125682232089318,-0.009743129759080316,-0.0034155305330512142
2021-07-16,-0.014075758597153487,-0.01585423166667732,-0.006506532662220121,-0.006902308571876015,0.0044109505301297425,-0.0007086047633718673,-0.0009964108884620293,0.014494490793941495,-0.01600017341681803,-0.027650309956337882,-0.00784368925551282
2021-07-19,-0.026914789384465565,-0.006727030092302577,-0.01885566876380307,-0.015986115697538272,-0.019655634919106935,-0.011879435718622267,-0.013321371257994596,-0.005829152997278375,-0.027778043485423454,-0.03436846702524754,-0.0147680014629753
2021-07-20,0.025974061620202882,0.0066486136498793424,0.015513866828704703,0.007946438198987549,0.014293585037797207,0.0017941990455434542,0.008339198102747192,0.01931478896411587,0.04157986513123446,0.011020513503572138,0.014330445780912804
2021-07-21,-0.005131699165466186,0.003361110852517335,0.010798476204247898,0.012788823489180423,0.01143406584186657,0.012896293161857031,0.00744641139770108,0.0116173800474757,0.021409245948614375,0.03216604091343078,0.008096318690928861
2021-07-22,0.00962879789108273,0.014735635895966048,-0.007789026146022948,-0.00034574270872445023,0.00549020963662783,-0.0014146082939997529,0.01684466098239512,0.011149448530578532,-0.016812153280982733,-0.011253441188173396,0.002094237306173641
2021-07-23,0.011989127698406099,0.005115384934792466,0.002844717294267829,0.009863086295462509,0.033657352626413894,0.009562521750336339,0.012336221757907717,-0.033079706466749736,-0.009771192833837872,-0.0012257735697288608,0.010287980896805493
2021-07-26,0.002894423345049635,0.01180863619816197,0.001113137166376621,0.005825959000681058,0.013267715682844683,0.0008771119791188831,-0.002140193754463726,0.0019384338567414172,0.009419048494470061,0.02524545758275032,0.0024547119379736415
2021-07-27,-0.014900093948952642,-0.019846876786293155,0.007101904853017649,-0.002384953432578496,-0.020394682556408528,0.0035050652551935624,-0.00868353205902117,-0.0006827859443847561,0.002888308320687205,-0.011114812414764197,-0.00455740940880478
2021-07-28,-0.012196168045091382,0.0010837371680696428,-0.009544813332262425,-0.009904499703316971,-0.003033594344278079,-0.009081246883669514,-0.0011166677500396016,-0.007061510506673918,0.008196683244032998,0.006743922752733056,-0.00041009659599799964
2021-07-29,0.004552294755691744,-0.008373940689987869,0.005969088909302256,0.0022421648947374972,0.0011656924550460523,0.005463521444964536,0.0009777885681883092,0.00516186294638632,0.021753632436769976,0.012195246904884938,0.004147400558830006
2021-07-30,0.0015105908883459307,-0.07564890713277761,-0.0052545080404259314,0.012390369052291739,-0.009663734271081026,-0.00035062954255704604,-0.0055493442091885115,-0.0055916164455726,-0.012043306365763451,-0.0230783270662428,-0.004856429062713885
2021-08-02,-0.0023309308486940683,0.0011690369463182027,-0.0005389841240389659,-0.006119403524656231,0.005683368941375777,-0.0026301045684823388,-0.0003158456628410411,0.005278751452734598,-0.0032646607528081795,0.00017354181764561716,-0.0020982000086450237
