Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2022-05-12,-0.0268945478585213,0.014790404884573283,-0.011170350166522347,0.03890561195899034,-0.007019895835850387,0.0031099994503436257,-0.01995764946670142,-0.004223728159456042,-0.017852928865523254,0.004539392447561408,-0.012095990254686106,-0.014208057115380535,-0.0008464388434894499,-0.0009484797435888037,-0.005929441045155026,0.017705829916322413,0.009499772442126408,0.005654403715399381,-0.02407408485405904,-0.0006886547954615407,0.0013518798179021907,-0.015118828245935356,0.009878964995576611,0.0026535584408302615,-0.0010439149644096979
2022-05-13,0.031916717844446385,0.05727556035084924,0.007466038470416159,0.0021744478640408627,0.029643626781001187,0.018756809038134925,0.02259643339248374,0.006220827256418815,0.019851422585632106,0.029664103353864713,0.0271175502387635,0.03598557879659259,0.008895172806216545,0.0038647645454139568,0.022810571784341205,0.011322111774310972,0.01918520432447135,0.033232808989082985,0.018829471101561746,0.004134208086390645,0.0034057805712910394,0.013784525463663266,-0.00573459305613544,-0.007837255396655474,0.023907642952412322
2022-05-16,-0.010672429326775701,-0.01985316173972196,-0.0034475346602063084,0.009402125482226076,-0.01478772818856633,0.0036518518257102617,0.0014554983860246562,-0.020514050948958418,-0.01008412784231627,0.023520182847084126,-0.007127324774448551,-0.009224487480469001,-0.006969364583622073,0.0010806668124079266,-0.005510229348576701,-0.0021844656351376335,0.03061882707104635,0.029770832621618393,0.0045846620164864405,0.006678799700912119,0.008147031686356998,0.007869893510896286,0.0069549612576991215,0.01097662545076128,-0.004057455125225484
2022-05-17,0.025422741820673167,0.04113327357999652,0.017168344957456005,0.023166775384406035,0.01662994397718176,-0.00272895580405641,0.020343742720267288,0.031128980242225657,0.03553618318239993,0.012754321718224215,0.031292747051763214,0.027689004131106865,0.03314723198757741,-0.11375733317000314,-0.008209810982624077,-0.014060057351236055,0.005895557223994485,0.014407315101149454,0.02709614065181154,-0.006180130494668146,-0.0013471404236097273,0.006765814203850917,0.004155547820892336,0.008421975874384424,0.020570557825866587
2022-05-18,-0.05641915132655628,-0.07156196640827217,-0.025301943104409808,-0.016573238801969925,-0.036850420584586874,-0.06962597469045062,-0.04552941883083261,-0.049805511127901214,-0.03660460676760169,-0.015850680306193077,-0.01965706058838479,-0.008735199814040695,-0.01710592712273218,-0.06791012291289467,-0.12451311121533792,-0.24930306115576495,-0.026359893941395485,-0.023733712540712992,-0.01416251906729371,-0.004115142888858281,-0.004450263200034166,-0.04294156561791962,-0.018566325589418398,-0.053934416918624994,-0.04031179885479663
2022-05-19,-0.024641262295563515,0.0019278532990965047,-0.008120338615323686,-0.0026106953967305335,-0.014728603392059836,-0.019607748186738272,-0.003699754931107191,-0.018447869812966422,-0.0026124017193979165,0.005405338222042699,-0.013100621143371738,-0.01095540908143866,-0.014822173843844544,-0.027444371463009598,-0.015067609933302917,-0.05061573540313502,-0.0071404535245519485,0.0012440758892184878,-0.007605605666579973,0.0004591545148233678,-0.0066377815819030905,0.01521067750517191,-0.008888685790347184,-0.009359731818058825,-0.006124473235716188
2022-05-20,0.0017472107973823814,0.0025345295167615856,-0.00032880521296230203,-0.00023811834869746917,-0.01293494651927829,0.016333132157234642,-0.0022910706618187726,0.023717103978510234,-0.007857032460201863,0.007899952947942657,0.00841046680421842,0.011919764034002522,-0.008198837453243346,0.0010917072347358392,-0.015368933933278428,0.012579143945306903,0.005753445026459136,0.003919421238715248,0.01078607158497813,0.0080770052539334,0.0010908758353416204,0.015003756749123243,0.017477213978460915,0.01921843329857653,0.0004364790852735556
2022-05-23,0.04011903530766703,-0.0003160506951839226,0.02022701746743727,0.02070914990122219,0.021529777813993345,0.030829885294680004,0.03203187722656908,0.020544880351955452,0.05159564272630379,0.022098882469888004,0.04285804902417767,0.036438919044965656,0.061871504330369254,0.028523651637455183,0.03133782946422636,-0.009397854900732971,0.023239344587300037,0.03808787663970925,0.018674577528968728,0.008922823141957359,0.01008029072933403,0.013072927955068758,0.020415288939910292,0.006741942820844837,0.0187100870582515
2022-05-24,-0.019215865675080046,-0.03214110432537598,-0.0033204343609420928,0.004431123121246161,-0.05140735122870066,0.018453546668153464,-0.003951601738726551,-0.01442015953622866,-0.012094744836580573,0.005432039460493865,-0.023752182583513082,-0.022214080705436512,0.014125365036933513,0.01247944252288824,0.019162724910335438,-0.025665641369204906,0.005357426555708589,0.004219440254266571,0.029221521780635307,0.019583109805969112,0.020768995481699415,0.011136439366170814,0.010922856136483361,0.00920783757571697,-0.007633721757862033
2022-05-25,0.0011397174870022564,0.025696475417555487,-0.0017142632088437137,0.014627199274239722,-0.0008167236419818202,0.0007809212092766415,0.011170159051203887,0.011589372528379549,0.019173133446460655,0.020126948155293034,0.00597149000601882,0.011946462760013432,0.006964175488109348,-0.006122479932831992,0.005482759623998357,0.04314730048216142,0.01604490080894183,0.01571067357586209,0.001606811521795093,-0.005222130353944476,0.0,0.001065239735974055,-0.009812688696977712,0.007257612372068012,0.008835027736421086
2022-05-26,0.0231996651692834,0.04029499229486544,0.012506431986660127,0.00984013417793328,0.023209710087386703,0.0035899707939466285,0.012875084192603525,0.026206353987468844,0.03354478349966872,0.003530791694899671,0.023106412071140392,0.014879907596121011,0.017290127454926196,0.021317877115878403,0.056531482470832284,0.043344957165911246,0.006727369977890474,0.017536026480073685,0.003342903186259072,0.007474027195444988,-0.00528500514511443,0.008311765467198029,-0.0008905961202049228,0.006690756908360296,0.01998116942558137
2022-05-27,0.04075679399773624,0.036632083603781895,0.021151953124999956,0.0006795663647038985,0.041580409270951746,0.005909824313081513,0.02760444747723967,0.01562932666183947,0.0063596735718307595,0.009830035475154153,0.02076223100581509,0.022549833334271296,0.014137809318182537,0.019682596000134334,0.012408918808459068,0.024142254044822842,0.009570116694674446,0.012814923101912346,0.03772665296611866,0.0103330368033685,0.010359998629660527,0.009716576446757497,0.009082595086263634,0.0025565209561968505,0.024549143960747477
2022-05-31,-0.005346329856684373,0.04397010379074828,-0.009808450092171461,0.0027172629490674893,0.010993088293578479,-0.020098957848785348,-0.005013938678109731,-0.011816462879099099,-0.002615119792592213,-0.0162926483219884,-0.0033352319725533652,0.0002516951858599903,0.007313302762412377,0.0011675253782066353,-0.009644010402045433,-0.03147069346277853,-0.020305219301293143,-0.019546237239025377,-0.022471738135548924,-0.01643381230374852,-0.005389636922765728,-0.020370315261579397,-0.008614682579867083,-0.013258949748421456,-0.005610906284033268
2022-06-01,-0.000873346476889636,0.012266042992872705,-0.011931196278783363,-0.0079040486141575,0.00085932423794155,-0.0048912117576118685,0.002023021580401796,-0.004449378754484812,-0.013327440013438996,0.01916677357205021,-0.010557464248820758,-0.0022634638761995785,-0.01754520151580985,-0.024722132958341136,-0.019797332050683902,-0.03311104849834412,0.009504102587323926,0.030170628216912965,0.0063416302492473875,-0.007554033907024027,-0.0014538921690671058,-0.008514760483275041,-0.010137401736333707,-0.002170605456848773,-0.00808853471974147
2022-06-02,0.01681126933532817,0.03145034300738625,0.008776210970004694,-0.002959360671260458,0.03161997266136796,0.010464721853403969,0.007928906605985775,0.021508165472867047,0.0037645235314121006,-0.0017374313706193245,0.024389098204822934,0.016859851369357415,0.016087944806203014,0.01642106945527,0.06700352444487567,0.028047931397686243,-0.001814583294483696,-0.006824744271517136,0.03085196427269543,0.0010743988575820929,0.005294220647460435,-0.0005887906253875252,-0.003151211289057043,0.007147412556387511,0.01904355317144124
2022-06-03,-0.03855564302855874,-0.025185068024527135,-0.012732210224488005,-0.01986282031766229,-0.027024345075636336,-0.011925362226441472,-0.01660730478407524,-0.018457524280920068,-0.011250937068309041,0.014538667097328872,-0.01116012720884596,-0.014487152876988874,-0.013939409947857029,-0.017175408479044862,-0.02329741200824076,0.0008076285261888749,0.009090722732805201,0.02748778977880817,0.002164833529907595,-0.005635468808701138,-0.009084798242419923,-0.013509109571978262,-0.0041207991118843434,-0.0239638253584028,-0.016411479915232507
2022-06-06,0.0052276597023726,0.01994280728922404,0.003891398487096076,-0.015141149433265721,0.02135484735147486,-0.0015880217785844142,-0.00470307093082778,0.016436850211718035,0.0066934568677325945,-0.0025231542787091943,0.0013636397536542777,0.006483680296374805,-0.0033037316744106704,-0.0035905129238562594,-0.007937022522373938,-0.008507140270895497,-0.004335640738150737,-0.006264795134498735,0.01906231106693257,-0.00044973998686781425,0.0011960396738965873,0.009410913803695964,-0.00011350061870385453,0.008640862416043449,0.0030446620612074593
2022-06-07,0.01758586176096344,-0.014344105316090427,0.0048053821218316806,0.008278379250730383,0.0018716254650714692,0.0060441082173556815,0.013953372895625593,-0.003837515700756633,0.007757064564295479,0.04583171846803791,0.007326062429484859,0.01077366834324378,0.0026209783298141165,-0.01201259224822493,-0.001460329586675635,-0.02311002957469288,0.019057873761826105,0.04540782090092099,-0.00511273522044553,0.011070299058603572,0.0045123684289005705,0.014117243920240163,0.010997875386305367,0.0020892728794974502,0.009592297591791255
2022-06-08,-0.005043464457483493,-0.014796745486375773,-0.01565440381844818,0.00492587487222762,7.250474430375853e-05,-0.005691693130840725,-0.00766936248958483,-0.018021619747087603,-0.018473542748076888,0.01180232052160668,-0.004661848013301051,-0.004642701571635488,-0.015914525402223156,-0.008673224154195358,-0.008033520718619735,0.004615780835147465,0.00516103783334243,-0.006926752088750043,-0.016169438766501898,-0.016468182819036836,-0.014004899756906664,-0.0071817761786010514,-0.005943704655908322,-0.02126769484990365,-0.010872342673502788
2022-06-09,-0.03595553421300923,-0.04150848957443054,-0.02571744086465355,-0.015406305245125651,-0.019788751583096897,-0.01733174406539484,-0.020783469224426754,-0.030260630203769567,-0.043916880256952284,-0.02160812548050972,-0.03461381351732484,-0.036789489811552056,-0.021015691939135994,-0.010466081399151173,0.008675463610471112,-0.013720486731597092,-0.019930580508575213,-0.02708020536457434,-0.01465153623324078,-0.024979563418326967,-0.023314868141000034,-0.008307465910806333,-0.020137470543912905,-0.012143136724673487,-0.02378294492421007
2022-06-10,-0.03862878939599812,-0.05596211721574329,-0.03021940394541167,-0.013039109934074311,-0.030373944845730638,-0.0063107585913656505,-0.0445637937606731,-0.030049119238633737,-0.06069815252493116,-0.018274098175605324,-0.03202163776955502,-0.04083116817981114,-0.04596588989022865,0.005619096445962146,-0.018514869304472215,-0.031575331142065344,-0.01194242757543007,-0.014591791066141946,-0.01848973987724367,0.0003714769653531125,-0.010289552066394148,-0.009807341406321557,-0.00667789320154244,0.0046365939416830315,-0.028995437531652568
2022-06-13,-0.03828474091065848,-0.05453719355874542,-0.03479481057832545,-0.0343503565924731,-0.04084261775465492,-0.001139825707451525,-0.04241267492958778,-0.04602305696289766,-0.02719578624232777,-0.045889084513117684,-0.03633902879063855,-0.04483934492356845,-0.029778315595106575,-0.018816950548059208,-0.0238716980146908,-0.032471565324666996,-0.04600885401414734,-0.043396458757918754,-0.046107362335028323,-0.040271184050948095,-0.04699193181020045,-0.030806823721168275,-0.01008388484898004,-0.02447134646371729,-0.03796819038543364
2022-06-14,0.00667251530255486,-0.013118555361940287,-0.013922371587393179,-0.008955033381294775,0.0029706838215333153,-0.02742204374427537,0.009205073430513133,0.10413733058747843,-0.04001007760032427,0.002608172944335685,0.006553623829244737,0.007506125249636453,-0.01663947814338962,0.0004187691320753917,0.005638469859799544,-0.014571068485409566,0.001314616921457512,-0.0024157751961528806,-0.012843462670486305,-0.02407415964522186,-0.02865452099019239,-0.01692593543008547,-0.015339170228624188,-0.0027506891497461883,-0.003013206611871655
2022-06-15,0.020111636172856162,0.052389802934770247,0.004646225181111463,0.007278966714890034,0.029819844256342654,0.00742857657106355,0.02973520915133898,-0.014422990527373947,0.019770125677231798,-0.012590916686950782,0.013642071200824724,0.010088915737982873,0.011835931668368938,-0.0006695493762048921,0.008772980879348413,0.033216842533844604,-0.019635871910975045,-0.01937402776500441,0.037912776880089094,-0.007529253322716589,-0.0031445958286038245,0.005587501911192172,0.010702457271717147,0.008936418874840424,0.014256293251615704
2022-06-16,-0.039651475836082084,-0.037243378610853584,-0.037177770012137845,-0.0553201516696904,-0.034011179907912026,-0.010055200947155396,-0.02696997343957175,-0.014203613398510062,-0.013623384943235006,-0.036884747676413476,-0.036245979717716925,-0.05104686392305968,-0.017156295833013258,0.010387078019305163,-0.015322946645289881,-0.030860262327855992,-0.053451925921325416,-0.06320318471557873,-0.04475008101286626,-0.006388394716091095,-0.004356298241233625,-0.014243203226762757,0.0005295715688879987,-0.017495763993409574,-0.033096148211713805
2022-06-17,0.011533048642425436,0.02469609751257895,-0.0017873510228320066,0.021102617490210474,0.011529968924150591,0.006094559812722,0.010940038661856777,-0.014408379856222897,0.022045063002633425,-0.05766516176271297,0.005078040285271257,0.00618591347981301,-0.0035263434527531556,-0.01931698655685743,-0.01122266175717268,-0.025124165441418933,-0.045665020835233716,-0.08474908797236269,-0.0008465275022595531,-0.017279441196063616,-0.013427967983469236,-0.008835987008346757,-0.0036455724690050983,-0.013244252975228243,0.002155529748307128
2022-06-21,0.03276087286204987,0.023159471438541024,0.013764557692603319,-0.00594183757646205,0.038469177001043686,0.021369645121706027,0.024591180121579237,-0.0005909036704678794,0.013253770963491007,0.06223892469075509,0.023051290578072647,0.021597019027662867,0.024772131346633364,0.032800718789881556,0.036759095644539386,0.03876530184739502,0.0418521401654417,0.05909984539096502,0.02711475993667012,0.014209687560452267,0.026915530650556185,0.06251387055450763,0.020949088331735366,0.027295342289754165,0.025173861545341403
2022-06-22,-0.0038269745566908986,0.0024843268523027096,-0.0072855007866611254,0.010914913105397606,0.00016968271803841084,0.007413554660678168,-0.0024039233795859483,-0.01699154288284055,-0.01000249246038809,-0.03957142436228134,-0.0029320107444861243,-0.003938248158577684,-0.005611612399992194,-0.012114156822077948,-0.006801726014240672,-0.02688330086358337,-0.04346996069365594,-0.06265115990271908,0.026948974401651782,0.009575749685734047,0.008041575909035092,0.019487051327807592,0.015779396880672536,0.00230544151293266,-0.0018129793948248318
2022-06-23,0.021573569651341273,0.0320330939965241,-0.008414023719755415,0.005398502121680027,0.0058062701785877024,0.011937826788332773,0.022636510845898572,0.016533978902261603,-0.01813464960460054,-0.030161507353300254,0.01454955748326503,0.0019294036970993744,-0.010939430662920024,0.024277020500875546,0.032698490372793376,0.042610786926504884,-0.036789204399072295,-0.055555676300370505,0.033605406895351075,0.03244809606483723,0.023489676281332583,0.02068697289882504,0.022305747923142105,0.011830676380249594,0.009802603901091445
2022-06-24,0.024517172142500154,0.03575237064906034,0.04022133002209083,0.011761896332120214,0.05194596243205907,0.018745915688861192,0.03414991368688436,0.04539386276526303,0.07546162887040908,0.019833208449364204,0.0451076196626472,0.043376979307065966,0.02984551123842971,0.0008091119528272905,0.01972632321819945,0.02458948208045686,0.016429337241212094,0.03436123030664007,0.010621838131638972,0.010830492376188383,0.007939032030244597,-0.00834300557756995,0.014638632136734664,0.023275638207288285,0.03179379774667046
2022-06-27,0.0,-0.027820692849391482,0.00043120280909114683,0.006570636519381834,-0.01615944199066932,-0.0020623202496268256,-0.010496992620960932,-0.004101801680039041,-0.012757409756089522,0.024510837916305928,-0.009488507821105996,-0.005053140252872623,-0.008012280243362646,0.003233055873633539,-0.0054091127939872585,-0.005384897090527141,0.019341275411546288,0.02239229852967317,-0.0016662552657062957,0.0064096371816257935,0.007733008854144963,0.02021614186195997,-0.0009326612941266132,0.00021203632193378397,-0.0038197502019525764
2022-06-28,-0.029789611261539894,-0.05140434227234392,-0.016307502314852673,-0.01757483317088593,-0.034735945788897826,-0.010014260962670218,-0.03174894276532103,-0.02599059922031055,-0.0014910987740957005,0.027743733447397778,-0.026724404992955586,-0.03205292906698576,-0.004811813152535871,-0.014099761075036743,-0.02727554720405012,-0.03402177546467644,0.016059836414199058,0.032418670197592814,-0.018615998621037133,0.004752699404946936,0.003552488462783776,0.0054977858420992565,-0.02844257324603039,-0.01417389588913709,-0.020432844469316036
2022-06-29,0.013023767759516192,0.014152668728781626,-0.0013510375263933172,0.0051112435578473114,-0.00279825747111917,0.007225410373155494,0.014737969128445272,0.009186243809835126,-0.011697629041264368,-0.036940093978216404,0.006965308433371398,0.013509588048304044,-0.004489648202526175,-0.0036768748180965316,0.0026248022128669835,-0.018129053922567806,-0.01974118026644145,-0.03948749431022203,-0.005756033059315602,0.002933026075874645,0.0007079454495717563,0.01429862735929155,0.00028243645564662856,0.001609204589785529,-0.0008144093941709896
2022-06-30,-0.01802774521668371,-0.024880638358707907,-0.0017185317104305708,-0.0022884579255094684,-0.025691197742613858,0.002869417734770341,-0.013179225506831815,0.009536348846093112,-0.01359858212892906,-0.028143439780415225,-0.013082426005607384,-0.022040378049326348,-0.023330515105925875,-0.002789004382679039,0.020092050852650978,-0.0047215279407172295,-0.014968127507623885,-0.018040550809872213,0.01921038145641485,0.011319456904071101,0.009055983947762414,-0.004033318280784237,0.002938049014238331,-0.007391372798197349,-0.00812422141048863
2022-07-01,0.01616429219431459,0.03154127203651247,0.016409095182051914,0.026758332678756824,-0.0026652486515165164,0.023366789668797017,0.010707448965449062,0.014312147424189847,0.019147516182857816,0.02230269660005879,0.011630804964856578,0.008748461447233735,0.012787576531889666,0.008636303246773114,0.01352031268297682,0.008142862513462301,0.011949062133318478,0.013027618956379605,0.04002077741089338,0.0224795419728947,0.025662694956937182,0.0073399581153899,0.011323435451027208,0.013813832192349107,0.010576425533675327
2022-07-05,0.018930458849052645,0.035962053023039786,-0.006522513724662171,-0.004747290560183748,0.044059113017036244,-0.017086040498654476,0.012597146654619529,0.015803664788658578,0.004509154869467347,-0.03129643979857821,0.0068280396862117065,0.003205260422252776,-0.0038035580411232006,0.013210578945958229,0.00514654040459428,0.02338807039537638,-0.026278046630668017,-0.06968558871214636,-0.017999006990471855,-0.02992157154132813,-0.03171997490767453,-0.02350219636125428,-0.007687388755754587,-0.015009824574954256,0.001888587965899191
2022-07-06,0.009607181564581513,0.007312791463036872,-0.00014512149358902882,0.0,0.011647496194576723,0.00205429650200184,0.012782767313761711,-0.00458393220423825,-0.014962835990100731,-0.018040213627358748,0.002892206522510321,0.002850297365719401,-0.006482132061709889,0.007082654811347844,0.008990920277435421,-0.006176629160318692,-0.013178167190887269,-0.015359405933754955,0.005814619789738851,0.011660661959933538,0.009178412735725061,0.019891547119612607,0.0008983777013460426,0.007132933429222055,0.0033772786458332593
2022-07-07,0.023999675318351787,0.01749322109655349,0.013168891576960107,0.0027612906551890415,0.035520934493607825,-0.007885211378661161,0.008226895617559737,0.0023723926942966767,0.015696113290698532,0.03194033823968789,0.008353193726965413,0.01373270976122054,0.025292586439066733,0.0015180998499724208,0.004668739309181991,0.03556386465451533,0.019463056576533022,0.03611701703271741,0.010179608101471782,-0.006971414531582898,-0.002518745314092019,-0.0017658446253392412,0.0011215105708388684,0.005794780521010567,0.014977181315121824
2022-07-08,0.004714746218592136,-0.006791033294013538,0.0055499419927800275,0.0005010387841304365,0.007229307783576777,0.0036560366155418134,-0.002756977224420143,0.0005567571471682964,0.0014957685865977233,0.0016289800112363473,0.003796860491838139,-0.0031165851502740205,-0.0031380803497376153,0.0006383367991644739,0.013314533707825982,-0.013136945296343128,-0.0052259218503606375,0.0012738969362202646,-0.001617122648563618,-0.008611813532653723,-0.0014026455564412066,0.008262388180355407,-0.0012323368470052998,0.004800880245930728,-0.0008225392258093267
2022-07-11,-0.014757893886319096,-0.03280250030721621,-0.008261143458922038,-0.019769952380594202,-0.030340728537991413,-0.0031674640256454945,-0.011768742591254044,0.0002795666649544337,-0.00970656327053021,-0.00511146904997839,0.0073193208271313814,0.003497484745840662,-0.013116422232756109,0.0003988613851018119,-0.005263745875317083,-0.010811436573892608,-0.008825130705734763,-0.01052509298839166,0.00535849251653886,0.019355883792795403,0.008147115152145723,-0.003239297152189402,0.00039253454686050127,0.005627559511565794,-0.011423572739145849
2022-07-12,0.006833664325195832,-0.022639810105564928,-0.004416397770992897,0.014807372043310396,-0.014357688555853398,-0.004289799292650942,-0.040981485258242856,-0.016207985114830237,-0.004774986130460901,-0.013311668400225685,-0.0011702977317680219,-0.00410237433073124,0.0009747345338746438,-0.003029124676741435,-0.016696804535040966,-0.012501124164568278,-0.01830263322654868,-0.024546863348116843,-0.009048440602964947,-0.0026862019868091336,0.0029260811369400397,-0.004894276370896344,-0.014017340736946049,0.002850982870394203,-0.008848958453470668
2022-07-13,-0.0025365684531782895,0.010803884746268588,0.0006852367363052725,0.0032703985129920454,-0.02318254966923783,-0.004627402795248758,-0.0037449419523761796,-0.005396859190355152,-0.01338383921441022,0.004023541652051099,-0.003271365900102463,0.0015796959099871888,-0.009382961867481221,0.0023987154436793112,0.003363489392761876,0.006087841136027894,-0.006694189976082399,-0.004074436765191036,0.00387761508989648,-0.003993510545363788,-0.01083640173399436,-0.025621075137924,-0.0023314966225300715,-0.01610865237446224,-0.005251613166521563
2022-07-14,0.02048224798090681,0.002083294604712016,-0.011028210419618656,-0.007522712866368297,-0.00665856052938274,-0.0032059857645727607,0.005381449510506231,-0.008282375336718384,-0.008446151576272265,-0.020037701128101992,0.008621259897996447,0.005133297514392732,-0.034938914514717645,0.019542185875591533,0.04006333224334102,0.0058440568469297904,-0.014856363222921276,-0.018048322609908074,-0.0016198564573872698,-0.002704566013578713,0.009269666112115882,0.0023741948678939195,0.0013679655561897874,-0.006634628350093874,-0.0024285193101615254
2022-07-15,0.011450193386979057,0.02639434033114041,0.014831847490626826,0.03335052149296991,0.011907739796185979,0.0051461166155466476,0.010390405746087517,0.018574415672538036,0.061693162194144335,0.016839352582616485,0.020057114959412647,0.02319771773341528,0.0458334043598394,0.009779365490967473,0.021506454392776764,0.0025976483449390297,0.01257900898508102,0.015684172506330363,-0.017721403179829065,0.004488500586885991,0.006540683835819738,0.05437570862277363,0.014515129655136016,0.02736183931631775,0.01910523048414503
2022-07-18,-0.02064326564290686,0.0018493974357440823,-0.007971851239305328,-0.00880203373317634,-0.025335403877536522,-0.013599978821992487,-0.009621340069380868,-0.00749187721534994,0.0014587313858520634,0.018452742507677256,-0.013473392884309932,-0.004690341814724275,-0.010270046204835626,-0.0023241910136421184,-0.012716432088111684,0.01834051563013217,0.014021204532296494,0.026300156425230314,-0.015245456998577045,-0.018616995250813506,-0.008848386669589647,-0.019594102806267166,-0.022442937555170905,-0.011324456338380862,-0.008256969084517007
2022-07-19,0.026722009514232647,0.03911741266419111,0.02638810457412366,0.01899348330716344,0.04285324470269147,0.01427416012981042,0.020766978325149843,0.02891279650571499,0.04151471580667043,0.025203226499378673,0.031127633299565582,0.028306914125096228,0.02477871469063464,0.006134677382330311,0.007611950547918189,0.02678072921317942,0.036036544786832714,0.040084686173412765,0.018319983408020102,0.0010433865989509794,0.0008367207790009878,0.027109721757680116,-0.014578464683174586,0.02651399547175104,0.027019099203621888
2022-07-20,0.013509807437201315,0.03857539627705431,0.008781593578382374,0.012345547708991544,0.000697933412454832,-0.016472184809479207,0.010557247555600835,0.004845134170644139,-0.00419554106604092,0.010988758513492014,-0.0013573408260839637,0.002614978361329179,-0.00017480038752659688,0.008336036763565868,0.007631394581401718,0.020475025748107,0.013208168173364676,0.025203363643840904,-0.007728357857750168,-0.02416138325442574,-0.011289181223161027,-0.02620678836070922,-0.00570790520325315,-0.016943902095753027,0.00637311205365676
2022-07-21,0.01509412412754263,0.01515028639903937,0.0028317631603851368,0.010760555386785775,0.002964349411378464,-0.002276350788499304,0.009799174347828732,0.026863260237137254,0.01310878312171515,-0.016696090098828886,0.013216607278491388,0.01655576812633286,0.006809785974188909,0.014620387894923148,0.010034258184047129,0.01380188602494159,-0.007644263572708754,-0.01962305367064432,0.007022654987929977,0.00534027264838044,-0.0012685045973739317,0.005755885897708257,0.0035144225978720467,-0.014904923457439545,0.01018317828651516
2022-07-22,-0.008110624984797088,-0.017732481209791984,-0.0032072979193257245,0.007807007236211083,-0.058066810210235076,0.0037483209834812126,-0.016915801930572516,0.004829593460964343,-0.002541876798967113,-0.007635656610171404,-0.011517682395989381,-0.008762809064735366,-0.004855843132109849,-0.0025650659423602784,0.000490990113837908,-0.005798645184929896,-0.008321837700757007,-0.008995920632587473,0.01749704595537116,0.013907778280989325,0.015384418881013495,-0.0020095317766558596,0.004728525730479438,0.00933561845689157,-0.0092779591098886
2022-07-25,-0.007398246110667861,-0.010455798059483823,0.007204552202851877,-0.0030517126882527723,-0.0013843668903054107,0.009741809911743227,-0.005876433515471957,-0.0005341254412201124,0.007644284606728613,0.03330282508502558,0.002667367168039503,0.0009594729759789811,0.004008371129810895,-0.001436985427155535,-0.0010950036975327926,-0.0015849019638419781,0.029752464724650096,0.04447975495281686,0.00909650465906564,0.009525737803513623,0.010425552253158443,0.015457912693705111,0.001975439223365294,0.004571628446126574,0.001214677925851948
2022-07-26,-0.008826268282319805,-0.052253606265046715,-0.009305853559702482,0.005886567199285819,-0.025598380529043507,0.01640131223114394,-0.026774334465926586,-0.011087207384368969,-0.013793329927048181,-0.003889842660993348,-0.008307219300930702,-0.008512283073147886,-0.015622310489608049,-0.07604919504118379,-0.03252448952008491,-0.036065689533535394,-0.0078124401506097785,-0.010428925130493094,-0.013213063284988835,0.00981279835845128,0.011280917032566284,0.004004069947279643,0.007073825650457222,0.008678317252372336,-0.011830872586519048
2022-07-27,0.03423466228783356,0.0536538959419941,0.017489713914950356,0.015215485958467001,0.07738998493619387,-0.00316409134780693,0.0668518174458963,0.024854834449292484,0.01888115901491405,0.02164462356249408,-0.009506257794346551,0.0058310573578737035,0.016046428753245356,0.03779299220384913,0.020276247669677838,0.01837828573476008,0.013168418307724972,0.023932300400591133,0.0058814113649940936,-0.004671957154396167,-0.0034010405323768866,0.005680982765373432,-0.002763656398786063,0.005875633436015715,0.02596633269470039
2022-07-28,0.0035716481890333274,0.010829110898360028,0.012400986065776332,-0.09130752093580141,0.008714882843105176,0.01666410513422467,0.028540443303484597,0.015420997126676994,-0.00892228398627759,0.01168496673221564,0.004180890764968304,0.026742971771438917,-0.003731494475627928,0.02496252547244815,0.028326973380831122,0.031177311681124475,0.00757067892010066,0.008470015753164528,0.051754138380623704,0.02281275258969484,0.035216956824416945,0.012869141228708303,0.005773753903460133,-0.0035465565335009996,0.012542434467937902
2022-07-29,0.03279289924337392,0.10361464095050721,0.022796911691638444,-0.04795756830402298,0.01788982989125154,0.0017170858865791505,0.01566545772208605,0.010384421175084979,0.012696293744437703,0.04630844957183422,0.003596083759137114,0.0038019514133702526,0.004790823403685085,0.01772639812806287,0.009549192604576762,0.024839751774166974,0.08903515458349731,0.03582833163824439,-0.0005911875208965967,0.008994811745879794,0.013845082552159216,0.0015698663893017883,0.0018369049680981853,0.0015701372415237724,0.014578740993412387
2022-08-01,-0.006153420696181966,0.0032604850044939404,-0.0157685317887879,-0.00026643110450941254,-0.009945103267372524,0.005454355762828378,-0.009724329714643543,-0.005138898075984,-0.0075222138177042375,-0.02527601507893229,-0.003535893131529577,-0.009186417461267915,-0.009968807805302626,0.0037107395770417106,0.010179182889388905,0.013281969330885435,-0.019965784660394004,-0.023914727838616145,0.009705258359195446,-0.0007276032368459528,-0.0027314074674315014,-0.012833270375506522,-0.003495262102704788,0.0035534167243271852,-0.0029611934937920914
2022-08-02,-0.009287327724490146,-0.009084834427092181,-0.01247202091030808,0.004532200334622649,0.0036370626697410646,-0.01363908031892569,-0.011474382596025956,-0.014075454096023177,-0.015158549255997134,-0.0043395375563047844,-0.02412958540761523,-0.004364693348774984,-0.015585348116858966,0.0010562141337084885,-0.006126467458720586,-0.012503797043710407,-0.008535432314082603,-0.004100707977951146,0.004219935994941748,-0.0020937644582136317,-0.0097806369249831,0.0001494117469627021,-0.005692514532350645,-0.006769207876946126,-0.006597341926224076
